Company,CUSIP,Shares,Value,Discretion
HERSHEY CO,427866108,2868,527224,SOLE
HEWLETT PACKARD ENTERPRISE C,42824C109,132601,2807163,SOLE
HILTON WORLDWIDE HLDGS INC,43300A203,6915,1508853,SOLE
HOME DEPOT INC,437076102,13198,4543280,SOLE
HP INC,40434L105,98961,3465614,SOLE
HUDBAY MINERALS INC,443628102,186899,1691436,SOLE
HUMANA INC,444859102,191570,71580131,SOLE
ILLUMINA INC,452327109,17338,1809740,SOLE
INGLES MKTS INC,457030104,18296,1255289,SOLE
INTERNATIONAL FLAVORS&FRAGRA,459506101,10599,1009131,SOLE
INVIVYD INC,00534A102,11765787,12942366,SOLE
JABIL INC,466313103,35443,3855844,SOLE
JANUS INTERNATIONAL GROUP IN,47103N106,120691,1524327,SOLE
JETBLUE AWYS CORP,477143101,104052,633677,SOLE
JONES LANG LASALLE INC,48020Q107,725476,148925713,SOLE
KELLANOVA,487836108,1526789,88065190,SOLE
KKR & CO INC,48251W104,170473,17940579,SOLE
KLA CORP,482480100,1371,1130403,SOLE
KONTOOR BRANDS INC,50050N103,7972,527348,SOLE
KYNDRYL HLDGS INC,50155Q100,63048,1658793,SOLE
LA Z BOY INC,505336107,84349,3144531,SOLE
LAM RESEARCH CORP,512807108,28020,29837097,SOLE
LAS VEGAS SANDS CORP,517834107,42174,1866200,SOLE
LAUDER ESTEE COS INC,518439104,2731,290578,SOLE
LESLIES INC,527064109,409648,1716425,SOLE
LIBERTY GLOBAL LTD,G61188127,109255,1950202,SOLE
LIVE NATION ENTERTAINMENT IN,538034109,5686,533006,SOLE
LOGITECH INTL S A,H50430232,24666,2385859,SOLE
LPL FINL HLDGS INC,50212V100,273144,76289119,SOLE
LYFT INC,55087P104,48639,685810,SOLE
MADISON SQUARE GARDEN ENTMT,558256103,43651,1494174,SOLE
MAPLEBEAR INC,565394103,2243269,72098666,SOLE
MARRIOTT INTL INC NEW,571903202,6657,1609463,SOLE
MASTERBRAND INC,57638P104,103313,1516635,SOLE
MATSON INC,57686G105,7393,968261,SOLE
MERCADOLIBRE INC,58733R102,33716,55408874,SOLE
META PLATFORMS INC,30303M102,295212,148851795,SOLE
MGM RESORTS INTERNATIONAL,552953101,27245,1210768,SOLE
MICRON TECHNOLOGY INC,595112103,638639,84000188,SOLE
MICROSOFT CORP,594918104,600004,268171788,SOLE
MIRION TECHNOLOGIES INC,60471A101,159811,1716370,SOLE
MOHAWK INDS INC,608190104,11029,1252784,SOLE
MOLINA HEALTHCARE INC,60855R100,5863,1743070,SOLE
MONRO INC,610236101,121354,2895506,SOLE
MR COOPER GROUP INC,62482R107,13067,1061432,SOLE
NASDAQ INC,631103108,783000,47183580,SOLE
NATERA INC,632307104,1070339,115907010,SOLE
NATWEST GROUP PLC,639057207,138169,1109497,SOLE
NETAPP INC,64110D104,13583,1749490,SOLE
NETFLIX INC,64110L106,569,384007,SOLE
NICE LTD,653656108,9531,1639046,SOLE
NOKIA CORP,654902204,327922,1239545,SOLE
NORDSTROM INC,655664100,118834,2521657,SOLE
NORWEGIAN CRUISE LINE HLDG L,G66721104,184635,3469292,SOLE
NOVARTIS AG,66987V109,17038,1813865,SOLE
NOVO-NORDISK A S,670100205,7849,1120366,SOLE
NU HLDGS LTD,G6683N103,11905229,153458402,SOLE
NUTANIX INC,67059N108,47171,2681671,SOLE
NVIDIA CORPORATION,67066G104,2047283,252921342,SOLE
OKTA INC,679295105,16459,1540727,SOLE
ON HLDG AG,H5919C104,50257,1949972,SOLE
ORACLE CORP,68389X105,17122,2417626,SOLE
OXFORD INDS INC,691497309,62642,6273596,SOLE
PAGSEGURO DIGITAL LTD,G68707101,123867,1448005,SOLE
PALO ALTO NETWORKS INC,697435105,9337,3165336,SOLE
PATTERSON COS INC,703395103,24211,583969,SOLE
PAYPAL HLDGS INC,70450Y103,12626,732687,SOLE
PDD HOLDINGS INC,722304102,4497,597876,SOLE
PEABODY ENERGY CORP,704551100,70674,1563309,SOLE
PEGASYSTEMS INC,705573103,29511,1786301,SOLE
PENNYMAC FINL SVCS INC NEW,70932M107,12904,1220718,SOLE
PERIMETER SOLUTIONS SA,L7579L106,227477,1781145,SOLE
PERRIGO CO PLC,G97822103,46983,1206523,SOLE
PHILIP MORRIS INTL INC,718172109,2008928,203564674,SOLE
PINTEREST INC,72352L106,38750,1707713,SOLE
PLANET FITNESS INC,72703H101,488268,35931642,SOLE
PLAYA HOTELS & RESORTS NV,N70544106,166536,1397237,SOLE
POOL CORP,73278L105,5637,1732419,SOLE
PURE STORAGE INC,74624M102,22564,1448834,SOLE
QORVO INC,74736K101,17887,2075607,SOLE
QUALCOMM INC,747525103,8344,1661958,SOLE
QUIDELORTHO CORP,219798105,1728913,57434490,SOLE
REDDIT INC,75734B100,742145,47415644,SOLE
REPUBLIC SVCS INC,760759100,1149,223297,SOLE
ROCKET PHARMACEUTICALS INC,77313F106,3928312,84576557,SOLE
ROKU INC,77543R102,55921,3351346,SOLE
ROSS STORES INC,778296103,13185,1916044,SOLE
RUBRIK INC.,781154109,200000,6132000,SOLE
SALESFORCE INC,79466L302,270573,69564318,SOLE
SALLY BEAUTY HLDGS INC,79546E104,262481,2816421,SOLE
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1088271,112385746,SOLE
SERVICENOW INC,81762P102,638,501895,SOLE
SHOE CARNIVAL INC,824889109,56790,2094983,SOLE
SIRIUSPOINT LTD,G8192H106,92070,1123254,SOLE
SKECHERS U S A INC,830566105,27097,1872945,SOLE
SKYWEST INC,830879102,13695,1123949,SOLE
SKYWORKS SOLUTIONS INC,83088M102,2812,299703,SOLE
SL GREEN RLTY CORP,78440X887,7893,447060,SOLE
SLEEP NUMBER CORP,83125X103,20136,192702,SOLE
SMARTSHEET INC,83200N103,41271,1819226,SOLE
SOTERA HEALTH CO,83601L102,3379014,40108896,SOLE
SOUTHWEST GAS HLDGS INC,844895102,1489156,104806799,SOLE
SPOTIFY TECHNOLOGY S A,L8681T102,2430,762510,SOLE
SPRINGWORKS THERAPEUTICS INC,85205L107,2600524,97961739,SOLE
SPROUTS FMRS MKT INC,85208M102,58053,4856714,SOLE
STARBUCKS CORP,855244109,1425353,110963731,SOLE
STATE STR CORP,857477103,7660,566840,SOLE
STEPSTONE GROUP INC,85914M107,8815,404520,SOLE
STONECO LTD,G85158106,116496,1396787,SOLE
SUN CTRY AIRLS HLDGS INC,866683105,150443,1889564,SOLE
SUNCOR ENERGY INC NEW,867224107,29310,1116711,SOLE
SUPER MICRO COMPUTER INC,86800U104,588,481778,SOLE
SWEETGREEN INC,87043Q108,62486,1883328,SOLE
SYMBOTIC INC,87151X101,10041,353042,SOLE
SYNCHRONY FINANCIAL,87165B103,28086,1325378,SOLE
TAIWAN SEMICONDUCTOR MFG LTD,874039100,489108,85011861,SOLE
TAPESTRY INC,876030107,105150,4499369,SOLE
TARGET CORP,87612E106,57142,8459302,SOLE
TECHNIPFMC PLC,G87110105,59675,1560501,SOLE
TEGNA INC,87901J105,65872,918256,SOLE
TELADOC HEALTH INC,87918A105,44521,435415,SOLE
TEMPUR SEALY INTL INC,88023U101,978708,46332037,SOLE
TENET HEALTHCARE CORP,88033G407,7870,1046946,SOLE
TEVA PHARMACEUTICAL INDS LTD,881624209,65483,1064099,SOLE
TEXAS ROADHOUSE INC,882681109,12029,2065500,SOLE
THE CIGNA GROUP,125523100,1481,489574,SOLE
THE ODP CORP,88337F105,45476,1785843,SOLE
TJX COS INC NEW,872540109,48943,5388624,SOLE
T-MOBILE US INC,872590104,213763,37660765,SOLE
TOWER SEMICONDUCTOR LTD,M87915274,38977,1532186,SOLE
TRACTOR SUPPLY CO,892356106,6238,1684260,SOLE
TRAVEL PLUS LEISURE CO,894164102,32292,1452494,SOLE
TRIP COM GROUP LTD,89677Q107,35697,1677759,SOLE
TRIPADVISOR INC,896945201,179289,3193137,SOLE
TWILIO INC,90138F102,761556,43263996,SOLE
UBER TECHNOLOGIES INC,90353T100,1404425,102073609,SOLE
UBIQUITI INC,90353W103,19093,2781086,SOLE
URBAN OUTFITTERS INC,917047102,114743,4710200,SOLE
VALVOLINE INC,92047W101,41612,1797638,SOLE
VAXCYTE INC,92243G108,687908,51943933,SOLE
VEEVA SYS INC,922475108,7001,1281253,SOLE
VERONA PHARMA PLC,925050106,3092807,44721989,SOLE
VIRIDIAN THERAPEUTICS INC,92790C104,3307945,43036364,SOLE
VISA INC,92826C839,590112,154886697,SOLE
VISTA OUTDOOR INC,928377100,36554,1376258,SOLE
WARBY PARKER INC,93403J106,91207,1464784,SOLE
WAVE LIFE SCIENCES LTD,Y95308105,7669361,38270111,SOLE
WAYFAIR INC,94419L101,721618,38050917,SOLE
WEBSTER FINL CORP,947890109,27060,1179545,SOLE
WENDYS CO,95058W100,176144,2987402,SOLE
WESCO INTL INC,95082P105,10071,1596455,SOLE
WESTROCK CO,96145D105,26322,1322944,SOLE
WEX INC,96208T104,10247,1815154,SOLE
WINGSTOP INC,974155103,7369,3114582,SOLE
WORKDAY INC,98138H101,5392,1205436,SOLE
YUM BRANDS INC,988498101,22362,2962071,SOLE
ZEBRA TECHNOLOGIES CORPORATI,989207105,5021,1551138,SOLE
ZIFF DAVIS INC,48123V102,31242,1719872,SOLE
ZOOM VIDEO COMMUNICATIONS IN,98980L101,25629,1516981,SOLE
ZSCALER INC,98980G102,2256,433581,SOLE
