Company,CUSIP,Shares,Value,Discretion,PutCall
AFLAC INC,001055102,4614,508786,DFND,
AFLAC INC,001055102,3382,372933,DFND,
AFLAC INC,001055102,56,6176,DFND,
A10 NETWORKS INC,002121101,34,602,DFND,
ABBOTT LABS,002824100,22188,2779935,DFND,
ABBOTT LABS,002824100,32238,4039099,DFND,
ABBOTT LABS,002824100,575,72042,DFND,
ABERCROMBIE & FITCH CO,002896207,7,882,DFND,
ABRDN SILVER ETF TRUST,003264108,1142,77245,DFND,
ADDUS HOMECARE CORP,006739106,107,11491,DFND,
ADURO CLEAN TECHNOLOGIES INC,007408206,2000,20720,DFND,
ADVANCED MICRO DEVICES INC,007903107,25,5354,DFND,
ADVANCED MICRO DEVICES INC,007903107,49,10494,DFND,
ADVANCED MICRO DEVICES INC,007903107,225,48186,DFND,
AFFILIATED MANAGERS GROUP IN,008252108,6,1730,DFND,
AGREE RLTY CORP,008492100,7,505,DFND,
AIRBNB INC CL A,009066101,122,16558,DFND,
AIRBNB INC,009066101,31,4208,DFND,
AIR PRODS & CHEMS INC,009158106,612,151176,DFND,
AIR PRODS & CHEMS INC,009158106,32,7905,DFND,
ALASKA AIR GROUP INC,011659109,5,252,DFND,
ALBEMARLE CORP,012653101,32,4527,DFND,
ALCOA CORP,013872106,42,2232,DFND,
ALEXANDRIA REAL ESTATE EQ IN,015271109,10,490,DFND,
BREAD FINANCIAL HOLDINGS INC,018581108,212,15694,DFND,
ALLSTATE CORP,020002101,1911,397775,DFND,
ALLSTATE CORP,020002101,1572,327212,DFND,
ALLSTATE CORP,020002101,30,6245,DFND,
ALLSTATE CORP,020002101,54,11241,OTR,
AMAZON.COM INC,023135106,157988,36466790,DFND,
AMAZON.COM INC,023135106,200,46164,OTR,
AMAZON COM INC,023135106,35394,8169643,DFND,
AMAZON COM INC,023135106,3996,922357,DFND,
AMAZON COM INC,023135106,20,4617,OTR,
AMEREN CORP,023608102,47,4694,DFND,
AMENTUM HOLDINGS INC,023939101,18,522,DFND,
AMERICAN CENTY ETF TR,025072604,4006,308543,DFND,
AMERICAN CENTY ETF TR,025072703,27966,2302162,DFND,
AMERICAN ELEC PWR INC,025537101,5345,616332,DFND,
AMERICAN ELEC PWR CO INC,025537101,75,8649,DFND,
AMERICAN EXPRESS CO,025816109,2667,986657,DFND,
AMERICAN EXPRESS CO,025816109,12321,4558154,DFND,
AMERICAN EXPRESS CO,025816109,295,109136,DFND,
AMERICAN FINL GROUP INC OHIO,025932104,8,1094,DFND,
AMERICAN INTERNATIONAL GROUP,026874784,130,11122,DFND,
AMERICAN INTL GROUP INC,026874784,110,9411,DFND,
AMERICAN WATER WORKS CO INC,030420103,3256,424908,DFND,
AMERICAN WTR WKS CO INC NEW,030420103,53,6917,DFND,
AMERICAN WTR WKS CO INC NEW,030420103,100,13050,OTR,
AMETEK INC,031100100,40,8213,DFND,
AMGEN INC,031162100,12067,3949650,DFND,
AMGEN INC,031162100,12198,3992528,DFND,
AMGEN INC,031162100,258,84446,DFND,
AMKOR TECHNOLOGY INC,031652100,31,1224,DFND,
AMPHENOL CORP,032095101,9,1216,DFND,
AMPHENOL CORP NEW,032095101,116,15676,DFND,
AMPHENOL CORP NEW,032095101,149,20136,DFND,
AMPLIFY ETF TR,032108649,1150,31821,DFND,
ANALOG DEVICES INC,032654105,218,59122,DFND,
ANALOG DEVICES INC,032654105,23,6238,DFND,
ANALOG DEVICES INC,032654105,174,47237,DFND,
ANNALY CAPITAL MANAGEMENT IN,035710839,29,649,DFND,
ELEVANCE HEALTH INC,036752103,26032,9125518,DFND,
ELEVANCE HEALTH INC FORMERLY,036752103,8427,2954085,DFND,
ELEVANCE HEALTH INC FORMERLY,036752103,21,7362,DFND,
APPLE INC,037833100,374497,101810754,DFND,
APPLE INC,037833100,460,125056,OTR,
APPLE INC,037833100,67362,18313034,DFND,
APPLE INC,037833100,8991,2444343,DFND,
APPLE INC,037833100,140,38061,OTR,
APPLIED MATERIALS INC,038222105,2083,535310,DFND,
APPLIED MATLS INC,038222105,1900,488281,DFND,
APPLIED MATLS INC,038222105,85,21845,DFND,
APTARGROUP INC,038336103,41,5000,DFND,
APTARGROUP INC,038336103,5,610,DFND,
ARCHER DANIELS MIDLAND CO,039483102,22,1265,DFND,
ARCOSA INC,039653100,2116,224974,DFND,
ARISTA NETWORKS INC,040413205,16903,2214800,DFND,
ARISTA NETWORKS INC,040413205,940,123168,DFND,
ARISTA NETWORKS INC,040413205,102,13366,DFND,
ARROW ELECTRONICS INC COM,042735100,25,2755,DFND,
ARROW ELECTRS INC,042735100,5,551,DFND,
ASTRAZENECA PLC SPONS ADR,046353108,62693,5763367,DFND,
ASTRAZENECA PLC SPONS ADR,046353108,236,21695,OTR,
ASTRAZENECA PLC,046353108,693,63707,DFND,
