Company,CUSIP,Shares,Value,Discretion,PutCall
Aes Corp,00130H105,314750,5643,DFND,
Apple Inc,037833100,114700,19669,DFND,
Arcellx Inc,03940C100,74100,5154,DFND,
Arista Networks Inc,040413106,428252,124185,DFND,
Banco Macro Sa,05961W105,208730,10057,DFND,
Bank Ozk Little Rock Ark,06417N103,234200,10647,DFND,
Barclays Plc,06738E204,1051355,9935,DFND,
Bicycle Therapeutics Plc,088786108,190200,4736,DFND,
Booz Allen Hamilton Hldg Cor,099502106,83841,12445,DFND,
Cabaletta Bio Inc,12674W109,417000,7114,DFND,
Cameco Corp,13321L108,848710,36766,DFND,
Capital One Finl Corp,14040H105,108495,16154,DFND,
Cinemark Hldgs Inc,17243V102,1078635,19383,DFND,
Citigroup Inc,172967424,400345,25318,DFND,
Coherent Corp,19247G107,2525070,153070,DFND,
Constellation Energy Corp,21037T109,39081,7224,DFND,
Coupang Inc,22266T109,22459850,399561,DFND,
Crinetics Pharmaceuticals In,22663K107,309000,14464,DFND,
Daktronics Inc,234264109,2073444,20652,DFND,
Discover Finl Svcs,254709108,645205,84580,DFND,
Eaton Corp Plc,G29183103,1090,341,DFND,
Eli Lilly & Co,532457108,61664,47972,DFND,
Flex Ltd,Y2573F102,3863155,110525,DFND,
Freeport-Mcmoran Inc,35671D857,1378875,64835,DFND,
Fusion Pharmaceuticals Inc,36118A100,399748,8523,DFND,
General Electric Co,369604301,853095,149744,DFND,
Global X Fds,37950E259,193900,10430,DFND,
Grupo Financiero Galicia S.A,399909100,321863,8182,DFND,
Ihs Holding Limited,G4701H109,770310,2719,DFND,
Iqvia Hldgs Inc,46266C105,60360,15264,DFND,
Ishares Tr,464287655,3157900,664106,DFND,Call
Joby Aviation Inc,G65163100,22492,121,DFND,
Kbr Inc,48242W106,981425,62478,DFND,
Keycorp,493267108,1657395,26203,DFND,
Kinder Morgan Inc Del,49456B101,3880500,71168,DFND,
Legend Biotech Corp,52490G102,114500,6422,DFND,
Liberty Global Ltd,G61188101,275275,4658,DFND,
Liberty Global Ltd,G61188127,261875,4619,DFND,
Madison Square Garden Entmt,558256103,639800,25087,DFND,
Marvell Technology Inc,573874104,822875,58325,DFND,
Meta Platforms Inc,30303M102,63930,31043,DFND,
Microsoft Corp,594918104,1112270,467954,DFND,
Moonlake Immunotherapeutics,61559X104,87500,4395,DFND,
Natera Inc,632307104,1929380,176461,DFND,
News Corp New,65249B109,3312025,86709,DFND,
News Corp New,65249B208,1053975,28521,DFND,
Nexgen Energy Ltd,65340P106,712000,5532,DFND,
Nrg Energy Inc,629377508,96885,6558,DFND,
Nurix Therapeutics Inc,67080M103,44200,650,DFND,
Nvidia Corporation,67066G104,175943,158975,DFND,
Option Care Health Inc,68404L201,686205,23015,DFND,
Palantir Technologies Inc,69608A108,769965,17717,DFND,
Palo Alto Networks Inc,697435105,138718,39414,DFND,
Reddit Inc,75734B100,175000,8631,DFND,
Sana Biotechnology Inc,799566104,984000,9840,DFND,
Seagate Technology Hldngs Pl,G7997R103,1438983,133897,DFND,
Silence Therapeutics Plc,82686Q101,387400,8368,DFND,
Spdr Ser Tr,78464A698,307200,15446,DFND,
Sphere Entertainment Co,55826T102,336825,16531,DFND,
Stellantis N.V,N82405106,588050,16666,DFND,
Take-Two Interactive Softwar,874054109,55320,8214,DFND,
Teck Resources Ltd,878742204,4552227,208396,DFND,
Telecom Argentina Sa,879273209,143051,1137,DFND,
Tg Therapeutics Inc,88322Q108,280000,4259,DFND,
Tower Semiconductor Ltd,M87915274,146400,4897,DFND,
Trisalus Life Sciences Inc,89680M101,315955,3081,DFND,
Veracyte Inc,92337F107,259944,5760,DFND,
Vertiv Holdings Co,92537N108,998510,81548,DFND,
Vistra Corp,92840M102,2625231,182847,DFND,
Wabtec,929740108,386835,56354,DFND,
Western Digital Corp.,958102105,73505,5016,DFND,
Woodward Inc,980745103,954230,147066,DFND,
Zoominfo Technologies Inc,98980F104,5881906,94287,DFND,
