Company,CUSIP,Shares,Value,Discretion
CORE & MAIN INC,21874C102,2336900,133787525,SOLE
HDFC BANK LTD,40415F101,489800,27414106,SOLE
ABERCROMBIE & FITCH CO,002896207,21607,2708005,SOLE
ACADIA HEALTHCARE COMPANY IN,00404A109,4588,363461,SOLE
ACCENTURE PLC IRELAND,G1151C101,1217,421824,SOLE
ACUITY BRANDS INC,00508Y102,1372,368698,SOLE
ADAPTHEALTH CORP,00653Q102,1320503,15198990,SOLE
ADOBE INC,00724F101,3804,1919498,SOLE
ADVANCE AUTO PARTS INC,00751Y106,32948,2803545,SOLE
ADVANCED DRAIN SYS INC DEL,00790R104,1872,322433,SOLE
ADVANCED MICRO DEVICES INC,007903107,290269,52390652,SOLE
AFFILIATED MANAGERS GROUP IN,008252108,3464,580116,SOLE
AFFIRM HLDGS INC,00827B106,19886,740952,SOLE
AIRBNB INC,009066101,27321,4506872,SOLE
ALLISON TRANSMISSION HLDGS I,01973R101,10952,888864,SOLE
AMAZON COM INC,023135106,1247318,224991221,SOLE
AMDOCS LTD,G02602103,3348,302559,SOLE
AMERICAN AIRLS GROUP INC,02376R102,99281,1523963,SOLE
AMERICAN TOWER CORP NEW,03027X100,1188,234737,SOLE
AMERIPRISE FINL INC,03076C106,1150,504206,SOLE
AMETEK INC,031100100,1809,330866,SOLE
AMKOR TECHNOLOGY INC,031652100,6735,217136,SOLE
ANI PHARMACEUTICALS INC,00182C103,4610,318689,SOLE
ANSYS INC,03662Q105,1460,506854,SOLE
APPLIED INDL TECHNOLOGIES IN,03820C105,1096,216515,SOLE
ARCHER DANIELS MIDLAND CO,039483102,3608,226618,SOLE
ARES MANAGEMENT CORPORATION,03990B101,174739,23236792,SOLE
ARISTA NETWORKS INC,040413106,5904,1712042,SOLE
ARMSTRONG WORLD INDS INC NEW,04247X102,4903,609051,SOLE
ASTERA LABS INC,04626A103,996750,73948883,SOLE
ATKORE INC,047649108,1994,379578,SOLE
ATLASSIAN CORPORATION,049468101,1657,323297,SOLE
AUTOMATIC DATA PROCESSING IN,053015103,873,218023,SOLE
AUTOZONE INC,053332102,733,2310159,SOLE
AVANOS MED INC,05350V106,16898,336439,SOLE
AVIS BUDGET GROUP,053774105,5416,663243,SOLE
AXALTA COATING SYS LTD,G0750C108,13043,448549,SOLE
AXOS FINANCIAL INC,05465C100,9345,505004,SOLE
BANK OZK LITTLE ROCK ARK,06417N103,12865,584843,SOLE
BAXTER INTL INC,071813109,2119759,90598500,SOLE
BERKLEY W R CORP,084423102,3267,288933,SOLE
BERRY GLOBAL GROUP INC,08579W103,15837,957822,SOLE
BILIBILI INC,090040106,38593,432242,SOLE
BLACKLINE INC,09239B109,10349,668338,SOLE
BLOCK H & R INC,093671105,62260,3057589,SOLE
BLOOMIN BRANDS INC,094235108,19858,569527,SOLE
