Company,CUSIP,Shares,Value,Discretion,PutCall
American Electric Power Company,025537101,1205300,103776330,DFND,
Bausch Plus Lomb Corp.,071705107,3500000,60550000,DFND,
Bausch Health Companies Inc.,071734107,34721118,368391062,DFND,
Conduent Inc,206787103,38149336,128944756,DFND,
CVR Energy Inc,12662P108,51192381,1825520306,DFND,
CVR Energy Inc,12662P108,15500000,552730000,DFND,
"CVR Partners, LP",126633205,3892000,305872280,DFND,
Dana Inc.,235825205,14286505,181438614,DFND,
Icahn Enterprises LP,451100101,184410605,3136824391,DFND,
Icahn Enterprises LP,451100101,40515103,689161902,DFND,
Icahn Enterprises LP,451100101,78629135,1337481586,DFND,
Icahn Enterprises LP,451100101,50587426,860492116,DFND,
Icahn Enterprises LP,451100101,13737633,233677137,DFND,
Illumina Inc.,452327109,430000,59047600,DFND,
International Flavors and Fragrances Inc.,459506101,3750000,322462500,DFND,
JetBlue Airways Corp.,477143101,17727029,131534555,DFND,
Occidental Petroleum Corp Wts,674599162,5689408,245213485,DFND,
Occidental Petroleum Corp Wts,674599162,10796024,465308634,DFND,
"SandRidge Energy, Inc.",80007P869,4818832,70210382,DFND,
Southwest Gas Holdings Inc.,844895102,11022604,839150843,DFND,
