Company,CUSIP,Shares,Value,Discretion,PutCall
Halliburton Co.,406216101,5500,214445,SOLE,
"BBB Foods, Inc.",G0896C103,90700,3208059,SOLE,
Novo Nordisk A/S,670100205,19333750,710515313,SOLE,
"Roper Technologies, Inc.",776696106,3343694,1183199559,SOLE,
"Versant Media Group, Inc.",925283103,4510956,166995591,SOLE,
"Sunbelt Rentals Holdings, Inc.",866966104,53101847,3456399221,SOLE,
UBS Group AG,H42097107,33644642,1308575068,SOLE,
"Karooooo, Ltd.",Y4600W108,42233,2104893,SOLE,
"Patria Investments, Ltd.",G69451105,52600,662760,SOLE,
"ACM Research, Inc.",00108J109,119892,4717750,SOLE,
"Qnity Electronics, Inc.",74743L100,6727,776161,SOLE,
3M Co.,88579Y101,7676,1114785,SOLE,
Abbott Laboratories,002824100,17324,1778655,SOLE,
"AbbVie, Inc.",00287Y109,10393,2260374,SOLE,
"Adobe, Inc.",00724F101,2495595,606629233,SOLE,
"Aegon, Ltd.",0076CA104,50556509,367040255,SOLE,
"Afya, Ltd.",G01125106,51287,762638,SOLE,
"Air Products & Chemicals, Inc.",009158106,9231575,2681680222,SOLE,
"Alibaba Group Holding, Ltd.",01609W102,9917770,1244283424,SOLE,
"Alnylam Pharmaceuticals, Inc.",02043Q107,1929253,638331940,SOLE,
"Alphabet, Inc.",02079K107,12228518,3507872673,SOLE,
"Alphabet, Inc.",02079K305,10624415,3055156777,SOLE,
"Altria Group, Inc.",02209S103,20500,1352795,SOLE,
"Amazon.com, Inc.",023135106,15109899,3146938665,SOLE,
Ambev SA,02319V103,306300,894396,SOLE,
"American Electric Power Co., Inc.",025537101,8739835,1145617572,SOLE,
American Express Co.,025816109,277490,83935175,SOLE,
"Ameriprise Financial, Inc.",03076C106,1500,666600,SOLE,
"Amgen, Inc.",031162100,13367,4703179,SOLE,
"Analog Devices, Inc.",032654105,20021,6369481,SOLE,
Anheuser-Busch InBev SA/NV,03524A108,29683736,2059160766,SOLE,
Aon PLC,G0403H108,8116095,2619713144,SOLE,
APA Corp.,03743Q108,21500,912460,SOLE,
"Apple, Inc.",037833100,31607,8021541,SOLE,
Archer-Daniels-Midland Co.,039483102,15757140,1145386507,SOLE,
"Arcos Dorados Holdings, Inc.",G0457F107,112966,931970,SOLE,
Arthur J Gallagher & Co.,363576109,7354915,1592927491,SOLE,
"Atour Lifestyle Holdings, Ltd.",04965M106,28152,1036275,SOLE,
"Avantor, Inc.",05352A100,119648329,938042899,SOLE,
"Baidu, Inc.",056752108,27506,3064719,SOLE,
Baker Hughes Co.,05722G100,35871558,2189958616,SOLE,
Bank of America Corp.,060505104,1819565,88703778,SOLE,
"Baxter International, Inc.",071813109,57254570,961876776,SOLE,
"Berkshire Hathaway, Inc.",084670108,4,2872560,SOLE,
"Berkshire Hathaway, Inc.",084670702,11440,5482048,SOLE,
"BioMarin Pharmaceutical, Inc.",09061G101,14561759,822593766,SOLE,
BioNTech SE,09075V102,3676791,326793184,SOLE,
"Blackrock, Inc.",09290D101,711,683776,SOLE,
"Booking Holdings, Inc.",09857L108,997498,4199785779,SOLE,
Boston Scientific Corp.,101137107,88885,5577534,SOLE,
Bristol-Myers Squibb Co.,110122108,4622820,280374013,SOLE,
"Broadcom, Inc.",11135F101,19290,5970448,SOLE,
Brookfield Corp.,11271J107,59186855,2395292022,SOLE,
"Cadence Design Systems, Inc.",127387108,230899,64159905,SOLE,
Capital One Financial Corp.,14040H105,8774932,1600810845,SOLE,
Carrier Global Corp.,14448C104,26622273,1499100193,SOLE,
"Caterpillar, Inc.",149123101,39994,28334149,SOLE,
Celanese Corp.,150870103,15345910,1009300501,SOLE,
Cemex SAB de CV,151290889,85236570,975106361,SOLE,
"Charter Communications, Inc.",16119P108,14627209,3157721879,SOLE,
Chevron Corp.,166764100,205109,42437052,SOLE,
"Chubb, Ltd.",H1467J104,722,235321,SOLE,
Cia Energetica de Minas Gerais,204409601,15000,35850,SOLE,
Cintas Corp.,172908105,1800,304452,SOLE,
"Cisco Systems, Inc.",17275R102,105119,8156185,SOLE,
Cognizant Technology Solutions Corp.,192446102,14272907,875642844,SOLE,
Coherent Corp.,19247G107,558920,133140333,SOLE,
Colgate-Palmolive Co.,194162103,14000,1193220,SOLE,
Comcast Corp.,20030N101,113108244,3247337685,SOLE,
ConocoPhillips,20825C104,9645858,1273253256,SOLE,
Copa Holdings SA,P31076105,6000,681660,SOLE,
"Corning, Inc.",219350105,36325,4939110,SOLE,
"Corteva, Inc.",22052L104,20336,1702327,SOLE,
"Coupang, Inc.",22266T109,72008120,1359513306,SOLE,
"Credicorp, Ltd.",G2519Y108,3410175,1156663157,SOLE,
CVS Health Corp.,126650100,51780116,3718847931,SOLE,
Danaher Corp.,235851102,16450,3118920,SOLE,
Deere & Co.,244199105,12626,7112226,SOLE,
"Dell Technologies, Inc.",24703L202,18900,3102057,SOLE,
Diageo PLC,25243Q205,11077,824683,SOLE,
"Dlocal, Ltd.",G29018101,44700,579759,SOLE,
"Dominion Energy, Inc.",25746U109,19477520,1204100286,SOLE,
"Dow, Inc.",260557103,9713,404546,SOLE,
"DuPont de Nemours, Inc.",26614N102,14677,672207,SOLE,
"eBay, Inc.",278642103,11750,1069485,SOLE,
"Elanco Animal Health, Inc.",28414H103,68944100,1649832313,SOLE,
"Elevance Health, Inc.",036752103,1300,380575,SOLE,
Eli Lilly & Co.,532457108,42012,38641377,SOLE,
Exxon Mobil Corp.,30231G102,73858,12530748,SOLE,
FedEx Corp.,31428X106,9983449,3555904735,SOLE,
"Fidelity National Information Services, Inc.",31620M106,49073157,2302021795,SOLE,
"First Citizens BancShares, Inc.",31946M103,393087,740835345,SOLE,
"Fiserv, Inc.",337738108,50260950,2804561010,SOLE,
Flutter Entertainment PLC,G3643J108,628878,64114112,SOLE,
Fortive Corp.,34959J108,43156197,2385674570,SOLE,
Fox Corp.,35137L204,7178894,381199271,SOLE,
Fox Corp.,35137L105,10896842,636375573,SOLE,
Fresenius Medical Care AG,358029106,3826910,86335090,SOLE,
"Gaming & Leisure Properties, Inc.",36467J108,13458157,597138426,SOLE,
GE Aerospace,369604301,737999,209421976,SOLE,
"GE HealthCare Technologies, Inc.",36266G107,31312064,2228792716,SOLE,
"GE Vernova, Inc.",36828A101,129182,112762969,SOLE,
"General Mills, Inc.",370334104,11200,416864,SOLE,
Genuine Parts Co.,372460105,4650,491738,SOLE,
"Geopark, Ltd.",G38327105,93045,883928,SOLE,
"Gilead Sciences, Inc.",375558103,24250826,3379837620,SOLE,
Grupo Aeroportuario del Sureste SAB de CV,40051E202,1250,420163,SOLE,
GSK PLC,37733W204,58662974,3237609535,SOLE,
Haleon PLC,405552100,146539663,1466862027,SOLE,
"HDFC Bank, Ltd.",40415F101,5688300,141524904,SOLE,
Hewlett Packard Enterprise Co.,42824C109,76754,1827513,SOLE,
"Honeywell International, Inc.",438516106,8019,1812535,SOLE,
"HP, Inc.",40434L105,41592541,798992713,SOLE,
"Humana, Inc.",444859102,11380673,1973294891,SOLE,
Incyte Corp.,45337C102,12252356,1153191747,SOLE,
"Intercorp Financial Services, Inc.",P5626F128,17391,873028,SOLE,
International Business Machines Corp.,459200101,46587,11292223,SOLE,
"International Flavors & Fragrances, Inc.",459506101,36472942,2646111942,SOLE,
