Company,CUSIP,Shares,Value,Discretion,PutCall
American Electric Power Company,025537101,434710,59472675,DFND,
Bausch Plus Lomb Corp.,071705107,3500000,57960000,DFND,
"Caesars Entertainment, Inc.",12769G100,2440109,73642490,DFND,
"Centuri Holdings, Inc.",155923105,14336044,433521971,DFND,
CVR Energy Inc,12662P108,67570593,1860894131,DFND,
CVR Energy Inc,12662P108,3631282,100005506,DFND,
"CVR Partners, LP",126633205,3892000,433880160,DFND,
"CVR Partners, LP",126633205,272274,30353106,DFND,
EchoStar Corporation,278768106,1404542,142561013,DFND,
Icahn Enterprises LP,451100101,309873208,2234185830,DFND,
Icahn Enterprises LP,451100101,68307958,492500377,DFND,
Icahn Enterprises LP,451100101,132123972,952613838,DFND,
Icahn Enterprises LP,451100101,85004265,612880751,DFND,
Icahn Enterprises LP,451100101,23083940,166435207,DFND,
International Flavors and Fragrances Inc.,459506101,4275000,338665500,DFND,
"Monro, Inc.",610236101,5078573,86894384,DFND,
JetBlue Airways Corp.,477143101,20658179,118371366,DFND,
"SandRidge Energy, Inc.",80007P869,5054907,69252220,DFND,
