Company,CUSIP,Shares,Value,Discretion,PutCall
American Electric Power Company,025537101,1205300,125061928,DFND,
Bausch Plus Lomb Corp.,071705107,3500000,45535000,DFND,
Bausch Health Companies Inc.,071734107,34721118,231242646,DFND,
"Caesars Entertainment, Inc.",12769G100,2440109,69274695,DFND,
"Centuri Holdings, Inc.",155923105,6403877,143703000,DFND,
CVR Energy Inc,12662P108,52070593,1398095422,DFND,
CVR Energy Inc,12662P108,15500000,416175000,DFND,
CVR Energy Inc,12662P108,2847878,76465524,DFND,
"CVR Partners, LP",126633205,3892000,345765280,DFND,
"CVR Partners, LP",126633205,272274,24188822,DFND,
Icahn Enterprises LP,451100101,247933108,1994621854,DFND,
Icahn Enterprises LP,451100101,54653989,439691342,DFND,
Icahn Enterprises LP,451100101,105713907,850468382,DFND,
Icahn Enterprises LP,451100101,68012888,547163684,DFND,
Icahn Enterprises LP,451100101,18469727,148588954,DFND,
International Flavors and Fragrances Inc.,459506101,3750000,275812500,DFND,
JetBlue Airways Corp.,477143101,33621735,142219939,DFND,
"SandRidge Energy, Inc.",80007P869,4818832,52139762,DFND,
Southwest Gas Holdings Inc.,844895102,7532604,560350412,DFND,
