Company,CUSIP,Shares,Value,Discretion
ALPHABET INC,02079K305,10308800,1594152832,SOLE
AMAZON COM INC,023135106,6588488,1253525727,SOLE
APOLLO GLOBAL MGMT INC,03769M106,6209496,850328382,SOLE
APPLIED MATLS INC,038222105,895200,129911424,SOLE
APPLOVIN CORP,03831W108,1668240,442033553,SOLE
ATRENEW INC,00138L108,11481218,33754781,SOLE
BLOCK INC,852234103,1884867,102404824,SOLE
BROADCOM INC,11135F101,2271500,380317245,SOLE
CORPAY INC,219948106,1247577,435055051,SOLE
COSTAR GROUP INC,22160N109,3245109,257109986,SOLE
COUPANG INC,22266T109,13328319,292290036,SOLE
CROWDSTRIKE HLDGS INC,22788C105,900000,317322000,SOLE
DOORDASH INC,25809K105,2196013,401365296,SOLE
ELASTIC N V,N14506104,1690700,150641370,SOLE
ELI LILLY & CO,532457108,1334960,1102556814,SOLE
FLUTTER ENTMT PLC,G3643J108,3377392,748261198,SOLE
GE VERNOVA INC,36828A101,1055294,322160152,SOLE
GRAB HOLDINGS LIMITED,G4124C109,92923788,420944760,SOLE
JD.COM INC,47215P106,344309,14157986,SOLE
LAM RESEARCH CORP,512807306,4424700,321675690,SOLE
LIBERTY MEDIA CORP DEL,531229755,2682000,241406820,SOLE
META PLATFORMS INC,30303M102,7465139,4302607514,SOLE
MICROSOFT CORP,594918104,6240865,2342758312,SOLE
NOVO-NORDISK A S,670100205,1269000,88119360,SOLE
NU HLDGS LTD,G6683N103,11032555,112973363,SOLE
NVIDIA CORPORATION,67066G104,10967550,1188663069,SOLE
PDD HOLDINGS INC,722304102,4415681,522595846,SOLE
PONY AI INC,732908108,370000,3263400,SOLE
PROCORE TECHNOLOGIES INC,74275K108,2339500,154453790,SOLE
REDDIT INC,75734B100,3249600,340883040,SOLE
SEA LTD,81141R100,16041335,2093233804,SOLE
SERVICENOW INC,81762P102,579655,461486532,SOLE
SERVICETITAN INC,81764X103,1301398,123775964,SOLE
SHERWIN WILLIAMS CO,824348106,1204175,420485868,SOLE
SPOTIFY TECHNOLOGY S A,L8681T102,1261461,693841394,SOLE
TAIWAN SEMICONDUCTOR MFG LTD,874039100,4241474,704084684,SOLE
TAKE-TWO INTERACTIVE SOFTWAR,874054109,5839256,1210185806,SOLE
UBER TECHNOLOGIES INC,90353T100,151178,11014829,SOLE
UNITEDHEALTH GROUP INC,91324P102,438800,229821500,SOLE
VEEVA SYS INC,922475108,2420500,560660415,SOLE
WORKDAY INC,98138H101,1880237,439091747,SOLE
ZILLOW GROUP INC,98954M200,5215000,357540400,SOLE
ZILLOW GROUP INC,98954M101,902643,60350711,SOLE
ZKH GROUP LTD,98877R104,8195453,27454768,SOLE
ZSCALER INC,98980G102,1679000,333147180,SOLE
