Company,CUSIP,Shares,Value,Discretion,PutCall
ACCELERANT HOLDINGS,G00894108,75000,1116750,SOLE,
ALPHABET INC,02079K305,10631402,2584493826,SOLE,
AMAZON COM INC,023135106,11043441,2424808340,SOLE,
APOLLO GLOBAL MGMT INC,03769M106,6209496,827539532,SOLE,
APPLIED MATLS INC,038222105,895200,183283248,SOLE,
APPLOVIN CORP,03831W108,2002989,1439227716,SOLE,
ATRENEW INC,00138L108,9831218,45223603,SOLE,
BLOCK INC,852234103,4423312,319672758,SOLE,
BROADCOM INC,11135F101,2889614,953312555,SOLE,
BULLISH,G16910120,100000,6361000,SOLE,
CHIME FINL INC,16935C109,12470768,251535391,SOLE,
CIRCLE INTERNET GROUP INC,172573107,125000,16572500,SOLE,
CORPAY INC,219948106,1771146,510196317,SOLE,
COSTAR GROUP INC,22160N109,3245109,273789846,SOLE,
COUPANG INC,22266T109,15837579,509970044,SOLE,
DOORDASH INC,25809K105,25337,6891411,SOLE,
ELASTIC N V,N14506104,1690700,142847243,SOLE,
ETORO GROUP LTD,G32089107,80000,3301600,SOLE,
FIGMA INC,316841105,60000,3112200,SOLE,
FIGURE TECHNOLOGY SOLUTIO,349381103,200000,7274000,SOLE,
FLUTTER ENTMT PLC,G3643J108,3658192,929180768,SOLE,
GE VERNOVA INC,36828A101,1154594,709959851,SOLE,
GEMINI SPACE STA INC,36866J105,70000,1677200,SOLE,
GRAB HOLDINGS LIMITED,G4124C109,92923788,559401204,SOLE,
HINGE HEALTH INC,433313103,552008,27092553,SOLE,
JD.COM INC,47215P106,344309,12043929,SOLE,
KLARNA GROUP PLC,G5279N105,175000,6413750,SOLE,
LAM RESEARCH CORP,512807306,5260328,704357919,SOLE,
LIBERTY MEDIA CORP DEL,531229755,2682000,280134900,SOLE,
META PLATFORMS INC,30303M102,2819001,2070217954,SOLE,
MICROSOFT CORP,594918104,6551368,3393281056,SOLE,
MNTN INC,55318A108,20000,371000,SOLE,
MONGODB INC,60937P106,341000,105839580,SOLE,
NETFLIX INC,64110L106,201900,242061948,SOLE,
NETSKOPE INC,64119N608,500000,11365000,SOLE,
NU HLDGS LTD,G6683N103,11032555,176631206,SOLE,
NVIDIA CORPORATION,67066G104,11709752,2184805528,SOLE,
PONY AI INC,732908108,370000,8321300,SOLE,
PROCORE TECHNOLOGIES INC,74275K108,2339500,170596340,SOLE,
REDDIT INC,75734B100,4672515,1074631725,SOLE,
SEA LTD,81141R100,16041335,2867067805,SOLE,
SERVICENOW INC,81762P102,300000,276084000,SOLE,
SHERWIN WILLIAMS CO,824348106,329175,113980136,SOLE,
SPOTIFY TECHNOLOGY S A,L8681T102,1261461,880499778,SOLE,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,4578374,1278694074,SOLE,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,5839256,1508630180,SOLE,
TRIUMPH FINANCIAL INC,89679E300,43708,2187148,SOLE,
UBER TECHNOLOGIES INC,90353T100,151178,14810909,SOLE,
UNITEDHEALTH GROUP INC,91324P102,438800,151517640,SOLE,
VEEVA SYS INC,922475108,2420500,721091155,SOLE,
VIA TRANSN INC,92556W104,15000,721200,SOLE,
WEBULL CORP,G9572D103,11724137,173399986,SOLE,
WORKDAY INC,98138H101,1000000,240730000,SOLE,
ZILLOW GROUP INC,98954M200,5045144,388728345,SOLE,
ZILLOW GROUP INC,98954M101,783043,58289721,SOLE,
ZSCALER INC,98980G102,1683266,504407490,SOLE,
