Company,CUSIP,Shares,Value,Discretion,PutCall
ASML HLDG NV N Y REGISTRY,N07059210,374100,494122503,SOLE,Put
ASML HLDG NV N Y REGISTRY,N07059210,4633,6119405,SOLE,
ADVANCED MICRO DEVICES INC,007903107,4764100,969160863,SOLE,Put
ADVANCED MICRO DEVICES INC,007903107,99138,20167643,SOLE,
APPLIED DIGITAL CORP,038169207,13478438,319978118,SOLE,
BABCOCK & WILCOX ENTERPRISES,05614L209,1353900,19888791,SOLE,
BITDEER TECHNOLOGIES GROUP,G11448100,3439450,29751243,SOLE,
BITFARMS LTD,09173B107,19875840,38757888,SOLE,
BLOOM ENERGY CORP,093712107,408500,55347665,SOLE,Call
BLOOM ENERGY CORP,093712107,6485408,878707930,SOLE,
BROADCOM INC,11135F101,3251100,1006247961,SOLE,Put
CLEANSPARK INC,18452B209,12276139,104469943,SOLE,
CORE SCIENTIFIC INC NEW,21874A106,26008473,389086756,SOLE,
COREWEAVE INC,21873S108,1814500,140569315,SOLE,Call
COREWEAVE INC,21873S108,7177919,556073385,SOLE,
CORNING INC,219350105,5283,718330,SOLE,
CORNING INC,219350105,154600,21020962,SOLE,Put
HIVE DIGITAL TECHNOLOGIES LT,433921103,3391547,6443939,SOLE,
IREN LIMITED,Q4982L109,11698835,401036064,SOLE,
INFOSYS LTD,456788108,500000,6755000,SOLE,Put
INTEL CORP,458140100,202344,8929441,SOLE,
INTEL CORP,458140100,3605400,159106302,SOLE,Put
MICRON TECHNOLOGY INC,595112103,17362,5865578,SOLE,
MICRON TECHNOLOGY INC,595112103,1250000,422300000,SOLE,Call
MICRON TECHNOLOGY INC,595112103,1727700,583686168,SOLE,Put
NVIDIA CORPORATION,67066G104,2855,497912,SOLE,
NVIDIA CORPORATION,67066G104,8992300,1568257120,SOLE,Put
ORACLE CORP,68389X105,7293000,1072873230,SOLE,Put
POWER SOLUTIONS INTL INC,73933G202,432300,26318424,SOLE,
PROPETRO HLDG CORP,74347M108,910300,13117423,SOLE,
RIOT PLATFORMS INC,767292105,11502137,142166413,SOLE,
SANDISK CORP,80004C200,611900,388764546,SOLE,Call
SANDISK CORP,80004C200,1140119,724363205,SOLE,
SHARONAI HOLDINGS INC,778920306,796108,18095535,SOLE,
SOLARIS ENERGY INFRAS INC,83418M103,1105551,62474687,SOLE,
T1 ENERGY INC,35834F104,10000000,43900000,SOLE,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,22423,7577853,SOLE,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,1050000,354847500,SOLE,Call
TAIWAN SEMICONDUCTOR MANUFAC,874039100,1583400,535110030,SOLE,Put
VANECK ETF TRUST,92189F676,5327900,2042716860,SOLE,Put
VANECK ETF TRUST,92189F676,26950,10332630,SOLE,
WHITEFIBER INC,G96115103,1757600,20933016,SOLE,
