Company,CUSIP,Shares,Value,Discretion,PutCall
American Electric Power Company,025537101,1205300,135596250,DFND,
Bausch Plus Lomb Corp.,071705107,3500000,52745000,DFND,
"Caesars Entertainment, Inc.",12769G100,2440109,65943946,DFND,
"Centuri Holdings, Inc.",155923105,10847672,229645216,DFND,
CVR Energy Inc,12662P108,52070593,1899535233,DFND,
CVR Energy Inc,12662P108,15500000,565440000,DFND,
CVR Energy Inc,12662P108,2847878,103890589,DFND,
"CVR Partners, LP",126633205,3892000,350747040,DFND,
"CVR Partners, LP",126633205,272274,24537333,DFND,
EchoStar Corporation,278768106,4354542,332512827,DFND,
Icahn Enterprises LP,451100101,260034192,2189487897,DFND,
Icahn Enterprises LP,451100101,57321531,482647291,DFND,
Icahn Enterprises LP,451100101,110873576,933555510,DFND,
Icahn Enterprises LP,451100101,71332451,600619237,DFND,
Icahn Enterprises LP,451100101,19371194,163105453,DFND,
International Flavors and Fragrances Inc.,459506101,4750000,292315000,DFND,
"Monro, Inc.",610236101,1465000,26326050,DFND,
JetBlue Airways Corp.,477143101,33621735,165418936,DFND,
"SandRidge Energy, Inc.",80007P869,4870233,54936227,DFND,
Southwest Gas Holdings Inc.,844895102,6032604,472594197,DFND,
