Company,CUSIP,Shares,Value,Discretion
3M CO,88579Y101,5853,908269,DFND
3M CO,88579Y101,400,62072,DFND
3M CO,88579Y101,372,57727,DFND
A10 NETWORKS INC,002121101,34,618,DFND
ABBOTT LABS,002824100,21918,2935697,DFND
ABBOTT LABS,002824100,31275,4188973,DFND
ABBOTT LABS,002824100,641,85856,DFND
ABBVIE INC,00287Y109,70937,16424753,DFND
ABBVIE INC,00287Y109,321,74324,OTR
ABBVIE INC,00287Y109,3345,774501,DFND
ABBVIE INC,00287Y109,393,90996,DFND
ABERDEEN STANDARD PHYSICAL GOL,00326A104,4500,165645,DFND
ABRDN SILVER ETF TRUST,003264108,1000,44480,DFND
ACADEMY SPORTS AND OUTDOORS IN,00402L107,72,3601,DFND
ACADIA HEALTHCARE COMPANY IN,00404A109,125,3095,DFND
ACADIA PHARMACEUTICALS INC,004225108,45,961,DFND
ACADIA RLTY TR,004239109,35,706,DFND
ACCENTURE PLC IRELAND,G1151C101,22495,5547267,DFND
ACCENTURE PLC IRELAND,G1151C101,100,24660,OTR
ACCENTURE PLC IRELAND,G1151C101,9015,2223099,DFND
ACCENTURE PLC IRELAND,G1151C101,7998,1972307,DFND
"ACUITY, INC.",00508Y102,2,689,DFND
"ACUITY, INC.",00508Y102,1794,617836,DFND
ADOBE INC,00724F101,46661,16459668,DFND
ADOBE INC,00724F101,69,24340,OTR
ADOBE INC,00724F101,7043,2484418,DFND
ADOBE INC,00724F101,27,9525,DFND
ADURO CLEAN TECHNOLOGIES INC,007408206,1250,16750,DFND
ADVANCE AUTO PARTS INC,00751Y106,15,921,DFND
ADVANCED DRAIN SYS INC DEL,00790R104,9,1249,DFND
ADVANCED MICRO DEVICES INC,007903107,70,11325,DFND
ADVANCED MICRO DEVICES INC,007903107,256,41419,DFND
ADVANSIX INC,00773T101,28,543,DFND
AECOM,00766T100,8,1044,DFND
AERSALE CORPORATION,00810F106,125,1024,DFND
AES CORP,00130H105,274,3606,DFND
AFFILIATED MANAGERS GROUP IN,008252108,6,1431,DFND
AFFIRM HLDGS INC,00827B106,69,5043,DFND
AFFIRM HLDGS INC,00827B106,127,9282,DFND
AFFIRM HLDGS INC,00827B106,300,21924,DFND
AFLAC INC,001055102,4535,506560,DFND
AFLAC INC,001055102,3743,418093,DFND
AFLAC INC,001055102,67,7484,DFND
AGILENT TECHNOLOGIES INC,00846U101,484,62121,DFND
AGILENT TECHNOLOGIES INC,00846U101,656,84198,DFND
AGILENT TECHNOLOGIES INC,00846U101,29,3723,DFND
AGREE RLTY CORP,008492100,7,498,DFND
AIR LEASE CORP,00912X302,12,764,DFND
AIR PRODS & CHEMS INC,009158106,606,165268,DFND
AIR PRODS & CHEMS INC,009158106,16,4364,DFND
AIR PRODS & CHEMS INC,009158106,44,12000,DFND
AIRBNB INC,009066101,64,7771,DFND
AIRBNB INC,009066101,34,4129,DFND
AIRBNB INC,009066101,30,3643,DFND
AKAMAI TECHNOLOGIES INC,00971T101,7,531,DFND
ALBEMARLE CORP,012653101,27,2190,DFND
ALBERTSONS COS INC,013091103,51,894,DFND
ALCOA CORP,013872106,42,1382,DFND
ALCON INC,H01301128,263,19574,DFND
ALEXANDRIA REAL ESTATE EQ IN,015271109,21,1750,DFND
ALEXANDRIA REAL ESTATE EQ IN,015271109,27,2251,DFND
ALIGN TECHNOLOGY INC,016255101,3,376,DFND
ALKERMES PLC ADR,G01767105,134,4020,DFND
ALLEGRO MICROSYSTEMS INC,01749D105,10,292,DFND
ALLETE INC,018522300,100,6640,DFND
ALLIANT ENERGY CORP,018802108,15,1012,DFND
ALLSTATE CORP,020002101,1911,410196,DFND
ALLSTATE CORP,020002101,1572,337430,DFND
ALLSTATE CORP,020002101,50,10733,DFND
ALLSTATE CORP,020002101,54,11592,OTR
ALLY FINL INC,02005N100,105,4116,DFND
ALNYLAM PHARMACEUTICALS INC,02043Q107,20,9120,DFND
ALPHABET INC,02079K305,32892,7996045,DFND
ALPHABET INC,02079K305,1749,425182,DFND
ALPHABET INC,02079K305,29611,7198434,DFND
ALPHABET INC,02079K107,149394,36384909,DFND
ALPHABET INC,02079K107,400,97420,OTR
ALPHABET INC,02079K107,6061,1476157,DFND
ALPHABET INC,02079K107,1224,298106,DFND
ALPHABET INC,02079K107,20,4871,OTR
ALPS ETF TR,00162Q452,285,13376,DFND
ALPS MEDICAL BREAKTHROUGHS ETF,00162Q593,140,5440,DFND
ALTRIA GROUP INC,02209S103,34427,2274248,DFND
ALTRIA GROUP INC,02209S103,2145,141699,DFND
ALTRIA GROUP INC,02209S103,970,64079,DFND
AMAZON COM INC,023135106,34706,7620396,DFND
AMAZON COM INC,023135106,4301,944371,DFND
AMAZON COM INC,023135106,20,4392,OTR
AMAZON.COM INC,023135106,155428,34127326,DFND
AMAZON.COM INC,023135106,200,43914,OTR
AMCOR PLC,G0250X107,238,1947,DFND
AMCOR PLC,G0250X107,114,933,DFND
AMCOR PLC,G0250X107,754,6168,DFND
AMDOCS LTD,G02602103,11,903,DFND
AMENTUM HOLDINGS INC,023939101,18,432,DFND
AMEREN CORP,023608102,39,4071,DFND
AMERICAN AIRLS GROUP INC,02376R102,89,1001,DFND
AMERICAN CENTY ETF TR,025072802,500,44515,DFND
AMERICAN CENTY ETF TR,025072604,4114,309003,DFND
AMERICAN CENTY ETF TR,025072703,29527,2329681,DFND
AMERICAN ELEC PWR CO INC,025537101,25,2813,DFND
AMERICAN ELEC PWR CO INC,025537101,105,11813,DFND
AMERICAN ELEC PWR INC,025537101,6352,714600,DFND
AMERICAN EXPRESS CO,025816109,2794,928055,DFND
