Company,CUSIP,Shares,Value,Discretion,PutCall
American Electric Power Company,025537101,1205300,111164819,DFND,
Bausch Plus Lomb Corp.,071705107,3500000,63210000,DFND,
Bausch Health Companies Inc.,071734107,34721118,279852211,DFND,
"Caesars Entertainment, Inc.",12769G100,2440109,81548443,DFND,
"Centuri Holdings, Inc.",155923105,2486495,48014218,DFND,
CVR Energy Inc,12662P108,51192381,959345220,DFND,
CVR Energy Inc,12662P108,15500000,290470000,DFND,
"CVR Partners, LP",126633205,3892000,295636320,DFND,
"CVR Partners, LP",126633205,174192,13231624,DFND,
Dana Inc.,235825205,14286505,165151998,DFND,
Icahn Enterprises LP,451100101,225887250,1958442458,DFND,
Icahn Enterprises LP,451100101,49794237,431716035,DFND,
Icahn Enterprises LP,451100101,96313978,835042189,DFND,
Icahn Enterprises LP,451100101,61965279,537238969,DFND,
Icahn Enterprises LP,451100101,16827426,145893783,DFND,
Illumina Inc.,452327109,40000,5345200,DFND,
International Flavors and Fragrances Inc.,459506101,3750000,317062500,DFND,
JetBlue Airways Corp.,477143101,17727029,139334448,DFND,
"SandRidge Energy, Inc.",80007P869,4818832,56428523,DFND,
Southwest Gas Holdings Inc.,844895102,9632604,681121429,DFND,
