Company,CUSIP,Shares,Value,Discretion
ALPHABET INC,02079K305,10308800,1951455840,SOLE
AMAZON COM INC,023135106,6415488,1407493912,SOLE
APOLLO GLOBAL MGMT INC,03769M106,12272324,2026897032,SOLE
APPLIED MATLS INC,038222105,895200,145586376,SOLE
ARM HOLDINGS PLC,042068205,300000,37008000,SOLE
ATLASSIAN CORPORATION,049468101,400545,97484642,SOLE
ATRENEW INC,00138L108,11481218,33065908,SOLE
BROADCOM INC,11135F101,1845500,427860720,SOLE
CORPAY INC,219948106,1247577,422205008,SOLE
COSTAR GROUP INC,22160N109,3245109,232317353,SOLE
COUPANG INC,22266T109,8120013,178477886,SOLE
CROWDSTRIKE HLDGS INC,22788C105,900000,307944000,SOLE
DATADOG INC,23804L103,979400,139946466,SOLE
DINGDONG CAYMAN LTD,25445D101,118539,388808,SOLE
DOORDASH INC,25809K105,2196013,368381181,SOLE
ELASTIC N V,N14506104,1690700,167514556,SOLE
ELI LILLY & CO,532457108,1309960,1011289120,SOLE
FLUTTER ENTMT PLC,G3643J108,3377392,872886962,SOLE
GRAB HOLDINGS LIMITED,G4124C109,92923788,438600279,SOLE
JD.COM INC,47215P106,344309,11937193,SOLE
KLAVIYO INC,49845K101,35000,1443400,SOLE
LAM RESEARCH CORP,512807306,3957700,285864671,SOLE
LIBERTY MEDIA CORP DEL,531229755,2682000,248514120,SOLE
META PLATFORMS INC,30303M102,7465139,4370913536,SOLE
MICROSOFT CORP,594918104,5344165,2252565548,SOLE
NOVO-NORDISK A S,670100205,1269000,109159380,SOLE
NU HLDGS LTD,G6683N103,8878859,91984979,SOLE
NVIDIA CORPORATION,67066G104,9683550,1300403930,SOLE
OKLO INC,02156V109,3056992,64899940,SOLE
PDD HOLDINGS INC,722304102,2628681,254955770,SOLE
PONY AI INC,732908108,370000,5309500,SOLE
PROCORE TECHNOLOGIES INC,74275K108,2339500,175298735,SOLE
QUALCOMM INC,747525103,1857700,285379874,SOLE
REDDIT INC,75734B100,2031000,331946640,SOLE
RUBRIK INC.,781154109,250000,16340000,SOLE
SEA LTD,81141R100,16041335,1701985644,SOLE
SERVICENOW INC,81762P102,579655,614503859,SOLE
SERVICETITAN INC,81764X103,1301398,133874812,SOLE
SHERWIN WILLIAMS CO,824348106,1004305,341393399,SOLE
SPOTIFY TECHNOLOGY S A,L8681T102,1261461,564352422,SOLE
STANDARDAERO INC,85423L103,160000,3961600,SOLE
TAIWAN SEMICONDUCTOR MFG LTD,874039100,3634980,717872200,SOLE
TAKE-TWO INTERACTIVE SOFTWAR,874054109,5839256,1074890244,SOLE
UBER TECHNOLOGIES INC,90353T100,2597878,156704001,SOLE
UNITEDHEALTH GROUP INC,91324P102,438800,221971368,SOLE
VEEVA SYS INC,922475108,378000,79474500,SOLE
WORKDAY INC,98138H101,1880237,485157553,SOLE
ZKH GROUP LTD,98877R104,8195453,28766040,SOLE
ZSCALER INC,98980G102,1450000,261594500,SOLE
