Company,CUSIP,Shares,Value,Discretion,PutCall
ACCELERANT HOLDINGS,G00894108,75000,1226250,SOLE,
ALPHABET INC,02079K305,10631402,3327628826,SOLE,
AMAZON COM INC,023135106,10011379,2310826501,SOLE,
APOLLO GLOBAL MGMT INC,03769M106,6209496,898886641,SOLE,
APPLIED MATLS INC,038222105,895200,230057448,SOLE,
APPLOVIN CORP,03831W108,1292984,871238479,SOLE,
ATRENEW INC,00138L108,9831218,52105455,SOLE,
BLOCK INC,852234103,6364840,414287436,SOLE,
BROADCOM INC,11135F101,2875614,995250005,SOLE,
BULLISH,G16910120,100000,3787000,SOLE,
CHIME FINL INC,16935C109,14192499,357225199,SOLE,
CIRCLE INTERNET GROUP INC,172573107,500000,39650000,SOLE,
CORPAY INC,219948106,1752146,527273296,SOLE,
COSTAR GROUP INC,22160N109,2259109,151902489,SOLE,
COUPANG INC,22266T109,26267259,619644640,SOLE,
DOORDASH INC,25809K105,25337,5738324,SOLE,
ELASTIC N V,N14506104,1690700,127546408,SOLE,
ETORO GROUP LTD,G32089107,80000,2810400,SOLE,
FIGMA INC,316841105,60000,2242200,SOLE,
FIGURE TECHNOLOGY SOLUTIO,349381103,200000,8168000,SOLE,
FLUTTER ENTMT PLC,G3643J108,4003542,860921672,SOLE,
GE VERNOVA INC,36828A101,972994,635919689,SOLE,
GEMINI SPACE STA INC,36866J105,70000,694400,SOLE,
GRAB HOLDINGS LIMITED,G4124C109,92923788,463689702,SOLE,
HINGE HEALTH INC,433313103,1805751,83877134,SOLE,
JD.COM INC,47215P106,344309,9881668,SOLE,
KLARNA GROUP PLC,G5279N105,175000,5059250,SOLE,
LAM RESEARCH CORP,512807306,3900439,667677148,SOLE,
LIBERTY MEDIA CORP DEL,531229755,2682000,264203820,SOLE,
META PLATFORMS INC,30303M102,2750615,1815653455,SOLE,
MICROSOFT CORP,594918104,5477747,2649148004,SOLE,
MNTN INC,55318A108,20000,238800,SOLE,
NETFLIX INC,64110L106,2439000,228680640,SOLE,
NETSKOPE INC,64119N608,500000,8770000,SOLE,
NU HLDGS LTD,G6683N103,11032555,184684970,SOLE,
NVIDIA CORPORATION,67066G104,11011752,2053691748,SOLE,
PONY AI INC,732908108,2900000,42050000,SOLE,
PROCORE TECHNOLOGIES INC,74275K108,2339500,170175230,SOLE,
REDDIT INC,75734B100,3843915,883600741,SOLE,
SEA LTD,81141R100,15415835,1966598071,SOLE,
SERVICENOW INC,81762P102,2126890,325818279,SOLE,
SHERWIN WILLIAMS CO,824348106,257083,83302604,SOLE,
SPOTIFY TECHNOLOGY S A,L8681T102,1261461,732543017,SOLE,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,3725474,1132134294,SOLE,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,5839256,1495024714,SOLE,
UBER TECHNOLOGIES INC,90353T100,151178,12352754,SOLE,
UNITEDHEALTH GROUP INC,91324P102,420205,138713873,SOLE,
VEEVA SYS INC,922475108,2420500,540328215,SOLE,
WEALTHFRONT CORP,947002101,15156877,205981958,SOLE,
WEBULL CORP,G9572D103,6724137,52246544,SOLE,
WORKDAY INC,98138H101,1000000,214780000,SOLE,
ZILLOW GROUP INC,98954M200,6056957,413205607,SOLE,
ZILLOW GROUP INC,98954M101,1023733,69849303,SOLE,
ZSCALER INC,98980G102,1579766,355320969,SOLE,
