Company,CUSIP,Shares,Value,Discretion,PutCall
ACCELERANT HOLDINGS,G00894108,75000,1002000,SOLE,
ALPHABET INC,02079K305,10631402,3057165959,SOLE,
AMAZON COM INC,023135106,10000000,2082700000,SOLE,
APOLLO GLOBAL MGMT INC,03769M106,3293334,366943274,SOLE,
APPLIED MATLS INC,038222105,1656900,566311851,SOLE,
APPLOVIN CORP,03831W108,1000000,398000000,SOLE,
ATRENEW INC,00138L108,9831218,46108412,SOLE,
BLOCK INC,852234103,4000000,240720000,SOLE,
BROADCOM INC,11135F101,3584814,1109535781,SOLE,
BULLISH,G16910120,100000,3573000,SOLE,
CHIME FINL INC,16935C109,11081780,207561740,SOLE,
CORPAY INC,219948106,1752146,509856965,SOLE,
COSTAR GROUP INC,22160N109,1500000,60510000,SOLE,
COUPANG INC,22266T109,34595407,653161284,SOLE,
DOORDASH INC,25809K105,25337,3804351,SOLE,
EQUIPMENTSHARE COM INC,29445S100,4579646,93287389,SOLE,
ETORO GROUP LTD,G32089107,80000,2402400,SOLE,
FIGMA INC,316841105,60000,1268400,SOLE,
FIGURE TECHNOLOGY SOLUTIO,349381103,200000,6790000,SOLE,
GE VERNOVA INC,36828A101,972994,849326463,SOLE,
GEMINI SPACE STA INC,36866J105,70000,309400,SOLE,
INTEL CORP,458140100,1638700,72315831,SOLE,
JD.COM INC,47215P106,344309,10181217,SOLE,
KLARNA GROUP PLC,G5279N105,175000,2290750,SOLE,
LAM RESEARCH CORP,512807306,3900439,833367797,SOLE,
LIBERTY MEDIA CORP DEL,531229755,2682000,228023640,SOLE,
LUMENTUM HLDGS INC,55024U109,136800,96137568,SOLE,
MERCADOLIBRE INC,58733R102,135006,233428074,SOLE,
META PLATFORMS INC,30303M102,3086864,1766087500,SOLE,
MICROSOFT CORP,594918104,2500000,925425000,SOLE,
MNTN INC,55318A108,20000,176000,SOLE,
NETFLIX INC.,64110L106,2439000,234509850,SOLE,
NETSKOPE INC,64119N608,500000,4245000,SOLE,
NU HLDGS LTD,G6683N103,11032555,158537818,SOLE,
NVIDIA CORPORATION,67066G104,12011752,2094849549,SOLE,
PAYPAY CORP,70450C101,400000,8536000,SOLE,
PONY AI INC,732908108,2900000,27376000,SOLE,
PROCORE TECHNOLOGIES INC,74275K108,2339500,133351500,SOLE,
REDDIT INC,75734B100,2500000,336625000,SOLE,
ROBINHOOD VENTURES FD I,770701100,400000,10616000,SOLE,
SEA LTD,81141R100,15415835,1276585296,SOLE,
SERVICENOW INC,81762P102,1500000,156825000,SOLE,
SHERWIN WILLIAMS CO,824348106,257083,82407956,SOLE,
SPOTIFY TECHNOLOGY S A,L8681T102,1580761,766526817,SOLE,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,5565074,1880716758,SOLE,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2000000,395000000,SOLE,
UBER TECHNOLOGIES INC,90353T100,151178,10874234,SOLE,
UNITEDHEALTH GROUP INC,91324P102,350445,94826913,SOLE,
WEALTHFRONT CORP,947002101,15156877,140201112,SOLE,
WEBULL CORP,G9572D103,6724137,32275858,SOLE,
XANADU QUANTUM TECHNOLO LTD,98390R102,500000,3830000,SOLE,
ZILLOW GROUP INC,98954M200,7368957,304927441,SOLE,
ZILLOW GROUP INC,98954M101,1023733,42372309,SOLE,
ZSCALER INC,98980G102,1579766,221625372,SOLE,
