Company,CUSIP,Shares,Value,Discretion,PutCall
ALPHABET INC,02079K305,10308800,1709714480,SOLE,
AMAZON COM INC,023135106,6415488,1195397879,SOLE,
APOLLO GLOBAL MGMT INC,03769M106,12285193,1534543458,SOLE,
APPLIED MATLS INC,038222105,895200,180875160,SOLE,
ARM HOLDINGS PLC,042068205,300000,42903000,SOLE,
ATLASSIAN CORPORATION,049468101,400545,63610551,SOLE,
ATRENEW INC,00138L108,11481218,31917786,SOLE,
BROADCOM INC,11135F101,1845500,318348750,SOLE,
CORPAY INC,219948106,1247577,390192183,SOLE,
COUPANG INC,22266T109,1994058,48954124,SOLE,
CROWDSTRIKE HLDGS INC,22788C105,900000,252423000,SOLE,
DATADOG INC,23804L103,979400,112689764,SOLE,
DINGDONG CAYMAN LTD,25445D101,118539,420813,SOLE,
DOORDASH INC,25809K105,2196013,313436935,SOLE,
ELASTIC N V,N14506104,1690700,129778132,SOLE,
ELI LILLY & CO,532457108,969800,859184612,SOLE,
FLUTTER ENTMT PLC,G3643J108,3377392,801387574,SOLE,
GRAB HOLDINGS LIMITED,G4124C109,92923788,353110394,SOLE,
JD.COM INC,47215P106,344309,13772360,SOLE,
KLAVIYO INC,49845K101,35000,1238300,SOLE,
LAM RESEARCH CORP,512807108,353183,288225583,SOLE,
LIBERTY MEDIA CORP DEL,531229755,2457000,190245510,SOLE,
META PLATFORMS INC,30303M102,7465139,4273344169,SOLE,
MICROSOFT CORP,594918104,5344165,2299594200,SOLE,
NOVO-NORDISK A S,670100205,1269000,151099830,SOLE,
NU HLDGS LTD,G6683N103,18433113,251611992,SOLE,
NVIDIA CORPORATION,67066G104,9683550,1175970312,SOLE,
OKLO INC,02156V109,3056992,24731065,SOLE,
PROCORE TECHNOLOGIES INC,74275K108,2339500,144393940,SOLE,
QUALCOMM INC,747525103,1857700,315901885,SOLE,
REDDIT INC,75734B100,500000,32960000,SOLE,
RUBRIK INC.,781154109,250000,8037500,SOLE,
SEA LTD,81141R100,16041335,1512377064,SOLE,
SERVICENOW INC,81762P102,579655,518437635,SOLE,
SHERWIN WILLIAMS CO,824348106,527805,201447334,SOLE,
SPOTIFY TECHNOLOGY S A,L8681T102,2561,943805,SOLE,
STONECO LTD,G85158106,13788,155253,SOLE,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,3634980,631286977,SOLE,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,5839256,897552040,SOLE,
TOAST INC,888787108,78521,2222930,SOLE,
UBER TECHNOLOGIES INC,90353T100,2597878,195256510,SOLE,
UNITEDHEALTH GROUP INC,91324P102,2365400,1383002072,SOLE,
WORKDAY INC,98138H101,1880237,459548725,SOLE,
ZKH GROUP LTD,98877R104,8195453,30241222,SOLE,
ZOOMINFO TECHNOLOGIES INC,98980F104,9359311,96588090,SOLE,
