Company,CUSIP,Shares,Value,Discretion,PutCall
MEDTRONIC PLC,G5960L103,3040568,237863653,SOLE,
MERCK & CO INC,58933Y105,2511,322664,SOLE,
METLIFE INC,59156R108,167824,14199589,DFND,
METLIFE INC,59156R108,10963159,927592883,SOLE,
MICROSOFT CORP,594918104,755,281630,SOLE,
MILLERKNOLL INC,600544100,3032700,62049042,SOLE,
MOHAWK INDS INC,608190104,1142841,138660899,SOLE,
MORGAN STANLEY,617446448,454492,95007008,SOLE,
MSC INDL DIRECT INC,553530106,373664,44447333,SOLE,
MYERS INDS INC,628464109,781014,27577604,SOLE,
NEWELL BRANDS INC,651229106,783352,4809781,DFND,
NEWELL BRANDS INC,651229106,47207312,289852896,SOLE,
NOKIA CORP,654902204,5010906,66544834,SOLE,
NOV INC,62955J103,401805,7453483,DFND,
NOV INC,62955J103,35974282,667322931,SOLE,
NVIDIA CORPORATION,67066G104,1445,289130,SOLE,
OLD NATL BANCORP IND,680033107,2843497,73646572,SOLE,
OLIN CORP,680665205,3890204,77103843,SOLE,
ORACLE CORP,68389X105,2076,304238,SOLE,
ORION S.A.,L72967109,4771969,31638154,SOLE,
OSHKOSH CORP,688239201,415766,63811766,SOLE,
PETROLEO BRASILEIRO S A,71654V101,53138,777940,SOLE,
PFIZER INC,717081103,367153,8841044,DFND,
PFIZER INC,717081103,5591769,134649798,SOLE,
PPG INDS INC,693506107,112787,13679935,DFND,
PPG INDS INC,693506107,7694651,933284220,SOLE,
PVH CORPORATION,693656100,56548,4199254,DFND,
PVH CORPORATION,693656100,5930129,440371380,SOLE,
QORVO INC,74736K101,3045,284007,SOLE,
REGIONS FINANCIAL CORP NEW,7591EP100,1839825,55562715,SOLE,
RESIDEO TECHNOLOGIES INC,76118Y104,1686765,52458392,SOLE,
ROBERT HALF INC.,770323103,6222305,191024764,SOLE,
SALESFORCE INC,79466L302,1502,235303,SOLE,
SANOFI SA,80105N105,25302,1079391,SOLE,
SAP SE,803054204,6554,1010037,SOLE,
SCANSOURCE INC,806037107,1109743,57806513,SOLE,
SCHEIN HENRY INC,806407102,860733,71888420,SOLE,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,2251907,107506040,SOLE,
SHELL PLC,780259305,123289,9559829,DFND,
SHELL PLC,780259305,2457955,190589820,SOLE,
SHINHAN FINANCIAL GROUP CO L,824596100,669474,42344224,SOLE,
SKYWORKS SOLUTIONS INC,83088M102,232356,15753737,DFND,
SKYWORKS SOLUTIONS INC,83088M102,15740684,1067218375,SOLE,
SOLVENTUM CORP,83444M101,417770,32230956,SOLE,
SPECTRUM BRANDS HOLDINGS INC,84790A105,2420808,207584286,SOLE,
SS&C TECH HLDGS,78467J100,11036568,684819044,SOLE,
STATE STR CORP,857477103,1231,208778,SOLE,
SUMITOMO MITSUI FIN GRP INC,86562M209,37322,880055,SOLE,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,4054,1936069,SOLE,
TAKEDA PHARMACEUTICAL CO LTD,874060205,37820,606253,SOLE,
TARGET CORP,87612E106,373503,48783227,SOLE,
TE CONNECTIVITY PLC,G87052109,555637,112021976,SOLE,
TELEFLEX INCORPORATED,879369106,603206,76462393,SOLE,
THE CIGNA GROUP,125523100,562036,154942084,SOLE,
TOAST INC,888787108,10945,304490,SOLE,
TOTALENERGIES SE,F92124100,22131,1505572,SOLE,
TRUEBLUE INC,89785X101,3090808,21542932,SOLE,
TYSON FOODS INC,902494103,199466,11419429,DFND,
TYSON FOODS INC,902494103,16817185,962783841,SOLE,
UBS GROUP AG,H42097107,169146,6775989,DFND,
UBS GROUP AG,H42097107,22434983,898745403,SOLE,
UNIVERSAL CORP VA MTNS BK EN,913456109,363477,18962595,SOLE,
UNIVERSAL HLTH SVCS INC,913903100,1969327,292819232,SOLE,
UNIVEST FINANCIAL CORPORATIO,915271100,834628,36514975,SOLE,
USANA HEALTH SCIENCES INC,90328M107,1205587,25739282,SOLE,
VALE S A,91912E105,59077,888522,SOLE,
VAREX IMAGING CORP,92214X106,4344381,45311894,SOLE,
VOYA FINANCIAL INC,929089100,97336,8811828,DFND,
VOYA FINANCIAL INC,929089100,3432310,310727024,SOLE,
WEBSTER FINL CORP,947890109,3189,243703,SOLE,
WELLS FARGO & CO,949746101,176588,14593232,DFND,
WELLS FARGO & CO,949746101,8650880,714908723,SOLE,
WESCO INTL INC,95082P105,71494,24696172,SOLE,
WINNEBAGO INDS INC,974637100,1709531,53405748,SOLE,
WORKDAY INC,98138H101,59252,7253630,DFND,
WORKDAY INC,98138H101,1912018,234069244,SOLE,
WSFS FINL CORP,929328102,888496,68174298,SOLE,
ZEBRA TECHNOLOGIES CORPORATI,989207105,1359,357770,SOLE,
ZTO EXPRESS CAYMAN INC,98980A105,7322331,163873768,SOLE,
