Company,CUSIP,Shares,Value,Discretion,PutCall
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,29993708,643365037,SOLE,
AIR PRODUCTS AND CHEMICALS I,009158106,4740351,1389776106,SOLE,
ALTIMMUNE INC,02155H200,6700000,20368000,SOLE,
AMAZON COM INC,023135106,3700862,882063449,SOLE,
AMER SPORTS INC,G0260P102,5954351,201495238,SOLE,
AON PLC,G0403H108,1151269,381864415,SOLE,
APTIV PLC,G3265R107,4552887,279456204,SOLE,
ARTIVA BIOTHERAPEUTICS INC,04317A107,2604166,25260410,SOLE,
ATI INC,01741R102,1153880,227429748,SOLE,
AVALONBAY CMNTYS INC,053484101,1339782,252803466,SOLE,
AZUL S A,05501U601,1349734,12134109,SOLE,
BCE INC,05534B760,8383278,180581098,SOLE,
BIOMARIN PHARMACEUTICAL INC,09061G101,7616563,435819735,SOLE,
BOEING CO,097023105,3274825,708901368,SOLE,
BRIDGEBIO PHARMA INC,10806X102,9949219,741017831,SOLE,
BRIGHTSPRING HEALTH SVCS INC,10950A106,1618237,112855848,SOLE,
BRUKER CORP,116794108,893491,53770288,SOLE,
CAMDEN PPTY TR,133131102,4513303,516728060,SOLE,
CAPITAL ONE FINL CORP,14040H105,387815,77803445,SOLE,
CARNIVAL CORP LTD,G2004J103,14299953,408549657,SOLE,
CARVANA CO,146869102,12322311,811054510,SOLE,
CHUBB LIMITED,H1467J104,377312,128565291,SOLE,
CME GROUP INC,12572Q105,152980,33782573,SOLE,
COREBRIDGE FINL INC,21871X109,2679371,76710392,SOLE,
CVS HEALTH CORP,126650100,3663361,378974695,SOLE,
DAMORA THERAPEUTICS INC,36322Q206,2311082,60111243,SOLE,
DEUTSCHE BK AG,D18190898,2510554,84981060,SOLE,
DICKS SPORTING GOODS INC,253393102,1106134,250882253,SOLE,
DIGITAL RLTY TR INC,253868103,2310475,414915101,SOLE,
DISNEY WALT CO,254687106,7158406,688996578,SOLE,
DPC HOLDINGS PLC,G2R11M108,306123,15018394,SOLE,
EQUITABLE HLDGS INC,29452E101,5398896,236903556,SOLE,
FEDEX CORP,31428X106,2151983,673850437,SOLE,
FEDEX FGHT HLDG CO INC,314352105,2366634,357361734,SOLE,
FERRARI N V,N3167Y103,2204309,816922007,SOLE,
FERVO ENERGY CO,31556C106,750000,21922500,SOLE,
FORTIVE CORP,34959J108,19934762,1217814611,SOLE,
GENERAL MTRS CO,37045V100,5005833,385849608,SOLE,
GINKGO BIOWORKS HOLDINGS INC,37611X209,3577128,35449338,SOLE,
HASBRO INC,418056107,3107195,256623235,SOLE,
HOME DEPOT INC,437076102,920595,324675445,SOLE,
INFLEQTION INC,45676K103,2032649,27074885,SOLE,
INHIBRX BIOSCIENCES INC,45720N103,1123929,106492273,SOLE,
INTERACTIVE BROKERS GROUP IN,45841N107,4830748,420468306,SOLE,
INTERCONTINENTAL EXCHANGE IN,45866F104,2777138,341893459,SOLE,
JOHNSON CONTROLS INTERNATION,G51502105,4202694,614055620,SOLE,
JPMORGAN CHASE & CO,46625H100,2899386,949056019,SOLE,
LENNOX INTL INC,526107107,1590959,911539959,SOLE,
MCDONALDS CORP,580135101,2829158,764749699,SOLE,
MEDLINE INC,58507V107,4841080,190932195,SOLE,
META PLATFORMS INC,30303M102,1867619,1052011107,SOLE,
MICROSOFT CORP,594918104,1458618,544093686,SOLE,
MID-AMER APT CMNTYS INC,59522J103,5043318,700718603,SOLE,
MORGAN STANLEY,617446448,1622593,339186841,SOLE,
MSCI INC,55354G100,1160687,650031147,SOLE,
NATERA INC,632307104,390694,106053886,SOLE,
NEWAMSTERDAM PHARMA COMPANY,N62509109,4203567,142458886,SOLE,
ORIC PHARMACEUTICALS INC,68622P109,5126762,55522832,SOLE,
ORUKA THERAPEUTICS INC,687604108,1503478,143086001,SOLE,
PEPGEN INC,713317105,3482434,6268381,SOLE,
PHARVARIS N V,N69605108,3653310,126331460,SOLE,
QUALCOMM INC,747525103,1514185,279806246,SOLE,
QUANTINUUM INC,74768A104,306123,25022494,SOLE,
RALLYBIO CORP,75120L209,524347,8389552,SOLE,
REDDIT INC,75734B100,1565518,271742614,SOLE,
REGAL REXNORD CORPORATION,758750103,2101759,500617976,SOLE,
ROIVANT SCIENCES LTD,G76279101,6271467,221947217,SOLE,
SCHWAB CHARLES CORP,808513105,10638869,981648443,SOLE,
SEA LTD,81141R100,5669877,543344313,SOLE,
SHERWIN WILLIAMS CO,824348106,3875879,1334542657,SOLE,
SIONNA THERAPEUTICS INC,829401108,3195181,140556012,SOLE,
SNOWFLAKE INC,833445109,960138,244355121,SOLE,
SOLAREDGE TECHNOLOGIES INC,83417M104,1088469,63610128,SOLE,
SPACE EXPLORATION TECHN CORP,84615Q103,1200000,205032000,SOLE,
STANDARD BIOTOOLS INC,34385P108,58651170,48252318,SOLE,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,3168097,1512988084,SOLE,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,940605,235132438,SOLE,
TESLA INC,88160R101,547816,230411410,SOLE,
THERMO FISHER SCIENTIFIC INC,883556102,1937415,971342384,SOLE,
TIC SOLUTIONS INC,00510N102,35824562,289820707,SOLE,
TOLL BROTHERS INC,889478103,109856,18098776,SOLE,
TRADEWEB MKTS INC,892672106,314222,31315365,SOLE,
TREVI THERAPEUTICS INC,89532M101,1544644,28807611,SOLE,
UBS GROUP AG,H42097107,2435805,120765283,SOLE,
UNION PAC CORP,907818108,2047332,556874304,SOLE,
US FOODS HLDG CORP,912008109,1734346,177336879,SOLE,
VERADERMICS INC,922967104,1561494,191970072,SOLE,
VISA INC,92826C839,6393604,2193581596,SOLE,
WATERS CORP,941848103,1662140,623368986,SOLE,
X-ENERGY INC,98386P102,714286,13114291,SOLE,
