Company,CUSIP,Shares,Value,Discretion,PutCall
American Electric Power Company,025537101,1205300,138983143,DFND,
Bausch Plus Lomb Corp.,071705107,3500000,59780000,DFND,
"Caesars Entertainment, Inc.",12769G100,2440109,57074150,DFND,
"Centuri Holdings, Inc.",155923105,14336044,361985111,DFND,
CVR Energy Inc,12662P108,67570593,1718995886,DFND,
CVR Energy Inc,12662P108,2847878,72450016,DFND,
"CVR Partners, LP",126633205,3892000,398930000,DFND,
"CVR Partners, LP",126633205,272274,27908085,DFND,
EchoStar Corporation,278768106,3354542,364638715,DFND,
Icahn Enterprises LP,451100101,275301323,2078524989,DFND,
Icahn Enterprises LP,451100101,60686991,458186782,DFND,
Icahn Enterprises LP,451100101,117383187,886243062,DFND,
Icahn Enterprises LP,451100101,75520523,570179949,DFND,
Icahn Enterprises LP,451100101,20508515,154839288,DFND,
International Flavors and Fragrances Inc.,459506101,4275000,288092250,DFND,
"Monro, Inc.",610236101,5078573,101774603,DFND,
JetBlue Airways Corp.,477143101,33621735,152978894,DFND,
"SandRidge Energy, Inc.",80007P869,4911564,70873874,DFND,
Southwest Gas Holdings Inc.,844895102,6032604,482728972,DFND,
