Company,CUSIP,Shares,Value,Discretion,PutCall
ACCELERANT HOLDINGS,G00894108,75000,879000,SOLE,
ADVANCED MICRO DEVICES INC,007903107,674727,391955662,SOLE,
ALPHABET INC,02079K305,5805687,2074778363,SOLE,
AMAZON COM INC,023135106,9683558,2307979214,SOLE,
APOLLO GLOBAL MGMT INC,03769M106,2723110,322171145,SOLE,
APPLIED DIGITAL CORP,038169207,885000,33010500,SOLE,
APPLIED MATLS INC,038222105,1632210,1180087830,SOLE,
ATRENEW INC,00138L108,9831218,38046814,SOLE,
BLOCK INC,852234103,4576007,347776532,SOLE,
BROADCOM INC,11135F101,1754062,662596921,SOLE,
CEREBRAS SYSTEMS INC,15675D103,2999000,662779000,SOLE,
CHIME FINL INC,16935C109,5284045,108217240,SOLE,
CIPHER DIGITAL INC,17253J106,927000,22711500,SOLE,
CORE SCIENTIFIC INC NEW,21874A106,817000,20907030,SOLE,
CORPAY INC,219948106,2149877,716489508,SOLE,
COUPANG INC,22266T109,36467972,633448674,SOLE,
DANAHER CORP DEL,235851102,456000,86858880,SOLE,
DOORDASH INC,25809K105,25337,4675437,SOLE,
EQUIPMENTSHARE COM INC,29445S100,4579646,90035840,SOLE,
GE VERNOVA INC,36828A101,797511,936963773,SOLE,
GEMINI SPACE STA INC,36866J105,70000,298200,SOLE,
INTEL CORP,458140100,4252690,593803105,SOLE,
JD.COM INC,47215P106,201500,5134220,SOLE,
LAM RESEARCH CORP,512807306,3163495,1370837288,SOLE,
LIBERTY MEDIA CORP DEL,531229755,2278555,216781723,SOLE,
MERCADOLIBRE INC,58733R102,153126,259914541,SOLE,
META PLATFORMS INC,30303M102,2823180,1590269062,SOLE,
MICROSOFT CORP,594918104,2266913,845603887,SOLE,
MNTN INC,55318A108,20000,184000,SOLE,
NU HLDGS LTD,G6683N103,11032555,147394937,SOLE,
NVIDIA CORPORATION,67066G104,11198773,2240762490,SOLE,
PONY AI INC,732908108,310287,2156495,SOLE,
REDDIT INC,75734B100,2528819,438952402,SOLE,
SEA LTD,81141R100,12559152,1203543536,SOLE,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,285100,275121500,SOLE,
SERVICENOW INC,81762P102,873485,86719591,SOLE,
SHERWIN WILLIAMS CO,824348106,257083,88518819,SOLE,
SPACE EXPLORATION TECHN CORP,84615Q103,375000,64072500,SOLE,
SPOTIFY TECHNOLOGY S A,L8681T102,1171427,537837279,SOLE,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,4881008,2331022991,SOLE,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1809348,452300813,SOLE,
UBER TECHNOLOGIES INC,90353T100,151178,10909004,SOLE,
UNITEDHEALTH GROUP INC,91324P102,297452,123629974,SOLE,
VISA INC,92826C839,798697,274024954,SOLE,
WEALTHFRONT CORP,947002101,15156877,135502480,SOLE,
WEBULL CORP,G9572D103,6724137,43841373,SOLE,
