Company,CUSIP,Shares,Value,Discretion
AAON INC,000360206,5,391,DFND
ADMA BIOLOGICS INC,000899104,950,18848,DFND
AFLAC INC,001055102,5247,583414,DFND
AFLAC INC,001055102,4810,534824,DFND
AFLAC INC,001055102,198,22016,DFND
AGCO CORP,001084102,10,926,DFND
A10 NETWORKS INC,002121101,34,556,DFND
ABBOTT LABS,002824100,20934,2776895,DFND
ABBOTT LABS,002824100,30926,4102334,DFND
ABBOTT LABS,002824100,2076,275346,DFND
ABERCROMBIE & FITCH CO,002896207,5,382,DFND
ABRDN SILVER ETF TRUST,003264108,1000,32510,DFND
ACADIA PHARMACEUTICALS INC,004225108,45,748,DFND
ACADIA RLTY TR,004239109,73,1530,DFND
ACI WORLDWIDE I/SH,004498101,58,3173,DFND
ADVANCED MICRO DEVICES INC,007903107,168,17260,DFND
ADVANCED MICRO DEVICES INC,007903107,70,7192,DFND
ADVANCED MICRO DEVICES INC,007903107,1298,133357,DFND
ADVANCED ENERGY INDUSTRIES INC,007973100,27,2573,DFND
AFFILIATED MANAGERS GROUP INC.,008252108,6,1008,DFND
AFFILIATED MANAGERS GROUP INC.,008252108,3,505,DFND
AIRBNB INC CL A,009066101,78,9318,DFND
AIRBNB INC CL A,009066101,63,7526,DFND
AIRBNB INC CL A,009066101,153,18278,DFND
AIR PRODS & CHEMS INC,009158106,752,221780,DFND
AIR PRODS & CHEMS INC,009158106,103,30377,DFND
ALASKA AIR GROUP INC,011659109,69,3397,DFND
ALBEMARLE CORP,012653101,47,3385,DFND
ALBERTSONS COS INC,013091103,96,2112,DFND
ALCOA CORP,013872106,44,1342,DFND
ALEXANDRIA REAL ESTATE EQ INC,015271109,14,1295,DFND
ALEXANDRIA REAL ESTATE EQ INC,015271109,104,9622,DFND
ALIGN TECHNOLOGY INC,016255101,29,4607,DFND
ALIGN TECHNOLOGY INC,016255101,36,5719,DFND
ALLETE INC,018522300,10,657,DFND
ALLIANT ENERGY CORP,018802108,28,1802,DFND
ALLSTATE CORP,020002101,1887,390741,DFND
ALLSTATE CORP,020002101,1647,341044,DFND
ALLSTATE CORP,020002101,155,32096,DFND
AMAZON COM INC,023135106,25957,4938579,DFND
AMAZON.COM INC,023135106,146214,27818676,DFND
AMAZON.COM INC,023135106,200,38052,OTR
AMAZON COM INC,023135106,15808,3007652,DFND
U HAUL HOLDING COMPANY,023586506,31,1835,DFND
AMEREN CORP,023608102,341,34237,DFND
AMENTUM HOLDINGS INC,023939101,20,364,DFND
AMERICAN CENTY ETF TR,025072604,9267,557596,DFND
AMERICAN CENTY ETF TR,025072703,38591,2557426,DFND
AMERICAN ELEC PWR INC,025537101,6626,724023,DFND
AMERICAN ELEC PWR INC,025537101,209,22838,DFND
AMERICAN EXPRESS CO,025816109,2404,646796,DFND
AMERICAN EXPRESS CO,025816109,11413,3070667,DFND
AMERICAN EXPRESS CO,025816109,573,154242,DFND
AMERICAN INTERNATIONAL GROUP,026874784,149,12954,DFND
AMERICAN INTERNATIONAL GROUP,026874784,435,37819,DFND
AMERICAN SUPERCONDUCTOR CORP,030111207,765,13878,DFND
AMERICAN WATER WORKS CO INC,030420103,3388,499798,DFND
AMERICAN WATER WORKS CO INC,030420103,157,23161,DFND
AMETEK INC NEW,031100100,26,4476,DFND
AMETEK INC NEW,031100100,111,19108,DFND
AMGEN INC,031162100,11654,3630804,DFND
AMGEN INC,031162100,11731,3654793,DFND
AMGEN INC,031162100,872,271672,DFND
AMKOR TECHNOLOGY INC,031652100,55,994,DFND
AMPHENOL CORP NEW,032095101,554,36337,DFND
AMPLIFY ETF TR,032108649,3300,39996,DFND
AMPLIFY DIGITAL PAYMENTS ETF,032108656,600,31926,DFND
ANALOG DEVICES INC,032654105,225,45376,DFND
ANALOG DEVICES INC,032654105,518,104536,DFND
ANNALY CAPITAL MANAGEMENT IN,035710839,50,1016,DFND
ELEVANCE HEALTH INC,036752103,28604,12441596,DFND
ELEVANCE HEALTH INC,036752103,8408,3657144,DFND
ELEVANCE HEALTH INC,036752103,128,55675,DFND
APPLE INC,037833100,388490,86295284,DFND
APPLE INC,037833100,460,102180,OTR
APPLE INC,037833100,55966,12431728,DFND
APPLE INC,037833100,62761,13941037,DFND
APPLE INC,037833100,3000,666390,DFND
APPLIED MATERIALS INC,038222105,1628,236255,DFND
APPLIED MATERIALS INC,038222105,1900,275728,DFND
APPLIED MATERIALS INC,038222105,425,61676,DFND
ARCHER DANIELS MIDLAND CO,039483102,56,2689,DFND
ARCHER DANIELS MIDLAND CO,039483102,128,6146,DFND
ARCOSA INC,039653100,2116,163186,DFND
ARISTA NETWORKS INC,040413205,4306,333629,DFND
ARISTA NETWORKS INC,040413205,470,36416,DFND
ASBURY AUTOMOTIVE GROUP INC,043436104,1,221,DFND
ASHLAND INC,044186104,10,593,DFND
ASTRAZENECA PLC SPONS ADR,046353108,61497,4520030,DFND
ASTRAZENECA PLC SPONS ADR,046353108,236,17346,OTR
ASTRAZENECA PLC SPONS ADR,046353108,693,50936,DFND
ASTRAZENECA PLC SPONS ADR,046353108,900,66150,DFND
ATLASSIAN CORPORATION,049468101,107,22707,DFND
ATMOS ENERGY CORPORATION,049560105,1380,213320,DFND
ATMOS ENERGY CORP,049560105,67,10357,DFND
AURORA INNOVATION INC,051774107,153,1029,DFND
AUTODESK INC,052769106,96,25133,DFND
AUTOLIV INC,052800109,14,1238,DFND
AUTOLIV INC,052800109,267,23637,DFND
AUTOMATIC DATA PROCESSING INC,053015103,12536,3830124,DFND
AUTOMATIC DATA PROCESSING INC,053015103,4402,1344943,DFND
AUTOMATIC DATA PROCESSING INC,053015103,667,203789,DFND
AVALONBAY CMNTYS INC,053484101,21,4508,DFND
AVERY DENNISON CORP,053611109,70,12458,DFND
AVERY DENNISON CORP,053611109,137,24382,DFND
AVIS BUDGET GROUP,053774105,60,4554,DFND
AXCELIS TECHNOLOGIES INC,054540208,24,1193,DFND
BP PLC SPONS ADR,055622104,93074,3144970,DFND
BP PLC SPONS ADR,055622104,750,25343,OTR
BP PLC SPONS ADR,055622104,2452,82853,DFND
BP PLC SPONS ADR,055622104,258,8718,DFND
BRT APARTMENTS CORP,055645303,1250,21250,DFND
BADGER METER INC,056525108,2,381,DFND
BAIDU INC,056752108,4,333,DFND
BALL CORP,058498106,149,7766,DFND
BANK AMERICA CORP COM,060505104,1834,76533,DFND
BANK OF AMERICA CORP,060505104,228371,9529922,DFND
BANK AMERICA CORP,060505104,2753,114883,DFND
BANK AMERICA CORP,060505682,10,12346,DFND
BANK HAWAII CORP,062540109,22,1518,DFND
BANK MONTREAL QUE COM,063671101,15,1433,DFND
BANK OF NEW YORK MELLON CORP,064058100,14548,1220141,DFND
BANK OF NEW YORK MELLON CORP,064058100,304,25497,DFND
BARRICK GOLD CORP,067901108,265279,5157024,DFND
BARRICK GOLD CORP,067901108,1750,34020,OTR
BARRICK GOLD CORP,067901108,88828,1726816,DFND
BASSETT FURNITURE INDUSTRIES I,070203104,10087,153827,DFND
BATH & BODY WORKS INC,070830104,33,1001,DFND
BAUSCH HEALTH COMPANIES INC,071734107,325,2103,DFND
BAXTER INTL INC,071813109,333,11399,DFND
BECTON DICKINSON & CO,075887109,3761,861495,DFND
BECTON DICKINSON & CO,075887109,103,23593,DFND
BECTON DICKINSON & CO,075887109,55,12599,DFND
BERKLEY W R CORP,084423102,122,8682,DFND
BERKSHIRE HATHAWAY INC-CL A,084670108,2,1596883,DFND
BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,18449,9825568,DFND
BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,97801,52086857,DFND
BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,195,103853,OTR
BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,6590,3509703,DFND
BEST BUY INC COM,086516101,1770,130290,DFND
BEST BUY INC COM,086516101,52,3828,DFND
BHP GROUP LTD SPONSORED ADS,088606108,20936,1016233,DFND
BHP GROUP LTD SPONSORED ADS,088606108,3593,174404,DFND
BILL HOLDINGS INC,090043100,20,918,DFND
BIO RAD LABS INC,090572207,9,2193,DFND
BLACK HILLS CORP,092113109,10,607,DFND
BLACKROCK ETF TRUST II,092528876,914,46030,DFND
BLOCK H & R INC,093671105,10,550,DFND
BOEING COMPANY,097023105,206,35133,DFND
BOEING COMPANY,097023105,4074,694821,DFND
BOEING COMPANY,097023105,639,108982,DFND
BOOZ ALLEN HAMILTON HOLDING CO,099502106,1370,143275,DFND
BOOZ ALLEN HAMILTON HOLDING CO,099502106,19,1988,DFND
BORGWARNER INC,099724106,84,2407,DFND
"BOSTON BEER CO., INC. CLASS A",100557107,6,1433,DFND
"BOSTON BEER CO., INC. CLASS A",100557107,2,478,DFND
BXP INC,101121101,141,9474,DFND
BOSTON SCIENTIFIC CORP,101137107,158906,16030437,DFND
BOSTON SCIENTIFIC CORP,101137107,217,21891,OTR
BOSTON SCIENTIFIC CORP,101137107,1366,137802,DFND
BOSTON SCIENTIFIC CORP,101137107,1328,133969,DFND
SRH TOTAL RETURN FUND,101507101,100000,1725000,DFND
BOYD GAMING CORP,103304101,20,1317,DFND
BRANDYWINE RLTY TR,105368203,503,2244,DFND
BRIGHT HORIZONS FAM SOL IN D,109194100,27,3431,DFND
BRISTOL MYERS SQUIBB CO,110122108,26193,1597511,DFND
BRISTOL-MYERS SQUIBB CO,110122108,676,41229,DFND
BRISTOL-MYERS SQUIBB CO,110122108,1735,105818,DFND
BROWN & BROWN INC,115236101,88,10947,DFND
BROWN & BROWN INC,115236101,166,20651,DFND
BROWN FORMAN CORP CL B,115637209,808,27424,DFND
BROWN FORMAN CORP CL B,115637209,522,17717,DFND
BRUKER CORP,116794108,116,4842,DFND
BRUNSWICK CORP,117043109,49,2639,DFND
BURLINGTON STORES INC,122017106,25,5958,DFND
BURLINGTON STORES INC,122017106,26,6197,DFND
BUTTERFLY NETWORK INC CL A,124155102,1123,2560,DFND
CF INDUSTRIES HOLDINGS INC,125269100,100,7815,DFND
CF INDS HLDGS INC,125269100,122,9535,DFND
CIGNA GROUP,125523100,137,45073,DFND
CIGNA GROUP,125523100,255,83895,DFND
CIGNA GROUP,125523100,155,50995,DFND
CMS ENERGY CORP,125896100,129,9690,DFND
CSX CORP COM,126408103,240,7063,DFND
CSX CORP COM,126408103,23778,699787,DFND
CSX CORP COM,126408103,2333,68661,DFND
CVS HEALTH CORP,126650100,46120,3124630,DFND
CVS HEALTH CORP,126650100,1182,80088,DFND
COTERRA ENERGY INC COM,127097103,602,17398,DFND
COTERRA ENERGY INC COM,127097103,213,6156,DFND
CACI INTL INC,127190304,1,367,DFND
"CADENCE DESIGN SYSTEMS, INC.",127387108,160,40693,DFND
CADENCE DESIGN SYSTEM INC,127387108,79,20093,DFND
CAL MAINE FOODS INC,128030202,8,728,DFND
CALAVO GROWERS INC,128246105,22,528,DFND
CALIFORNIA WTR SVC GROUP,130788102,2800,135688,DFND
TOPGOLF CALLAWAY BRANDS CORP,131193104,84,554,DFND
CAMDEN PPTY TR,133131102,30,3669,DFND
THE CAMPBELLS COMPANY,134429109,10,400,DFND
CANADIAN IMPERIAL BK COMM,136069101,11,619,DFND
CANADIAN IMPERIAL BK COMM,136069101,2000,112600,DFND
CANADIAN NATIONAL RAILWAY CO,136375102,700,68222,DFND
CANADIAN NATIONAL RAILWAY CO,136375102,452,44052,DFND
CANOPY GROWTH CORPORATION ADR,138035704,10,9,DFND
CARLISLE COS INC,142339100,18,6129,DFND
CARMAX INC,143130102,690,53765,DFND
CARMAX INC,143130102,100,7792,DFND
CARMAX INC,143130102,70,5455,DFND
CARNIVAL CORP ADR,143658300,5260,102728,DFND
CARNIVAL CORP ADR,143658300,185,3613,DFND
CARNIVAL CORP ADR,143658300,531,10371,DFND
CARPENTER TECHNOLOGY CORP,144285103,3,544,DFND
CARTERS INC CLASS B,146229109,17,695,DFND
CARVANA CO,146869102,64,13382,DFND
CASELLA WASTE SYS INC,147448104,5,558,DFND
CASEYS GEN STORES INC,147528103,1,435,DFND
CAVA GROUP INC,148929102,110,9505,DFND
CAVA GROUP INC,148929102,16,1383,DFND
CATERPILLAR INC,149123101,2114,697197,DFND
