Company,CUSIP,Shares,Value,Discretion,PutCall
American Electric Power Company,025537101,1205300,131703131,DFND,
Bausch Plus Lomb Corp.,071705107,3500000,50750000,DFND,
Bausch Health Companies Inc.,071734107,34721118,224645633,DFND,
"Caesars Entertainment, Inc.",12769G100,2440109,61002725,DFND,
"Centuri Holdings, Inc.",155923105,2486495,40753653,DFND,
CVR Energy Inc,12662P108,52070593,1010169504,DFND,
CVR Energy Inc,12662P108,15500000,300700000,DFND,
CVR Energy Inc,12662P108,963677,18695334,DFND,
"CVR Partners, LP",126633205,3892000,292561640,DFND,
"CVR Partners, LP",126633205,207155,15571841,DFND,
Dana Inc.,235825205,14286505,190439112,DFND,
Icahn Enterprises LP,451100101,225887250,2046538485,DFND,
Icahn Enterprises LP,451100101,49794237,451135787,DFND,
Icahn Enterprises LP,451100101,96313978,872604641,DFND,
Icahn Enterprises LP,451100101,61965279,561405428,DFND,
Icahn Enterprises LP,451100101,16827426,152456480,DFND,
Illumina Inc.,452327109,220000,17454800,DFND,
International Flavors and Fragrances Inc.,459506101,3750000,291037500,DFND,
JetBlue Airways Corp.,477143101,33621735,162056763,DFND,
"SandRidge Energy, Inc.",80007P869,4818832,55031061,DFND,
Southwest Gas Holdings Inc.,844895102,7532604,540840967,DFND,
