Company,CUSIP,Shares,Value,Discretion,PutCall
POLESTAR AUTOMOTIVE HLDG UK,731105102,33500,37520,OTR,
POLESTAR AUTOMOTIVE HLDG UK,731105102,9500,10640,OTR,
RESIDEO TECHNOLOGIES INC,76118Y104,597189,9823759,OTR,
RESIDEO TECHNOLOGIES INC,76118Y104,216546,3562182,OTR,
RESIDEO TECHNOLOGIES INC,76118Y104,664128,10924906,SOLE,
SOUTHWESTERN ENERGY CO,845467109,4049990,23692442,SOLE,
SOUTHWESTERN ENERGY CO,845467109,3639530,21291251,OTR,
SOUTHWESTERN ENERGY CO,845467109,1302330,7618631,OTR,
SPDR GOLD TR,78463V107,7560,1282478,OTR,
SPDR GOLD TR,78463V107,170951,29000128,OTR,
SPDR GOLD TR,78463V107,31030,5263929,SOLE,
TALIS BIOMEDICAL CORP,87424L108,291540,129939,OTR,
TALIS BIOMEDICAL CORP,87424L108,892504,397789,OTR,
TALIS BIOMEDICAL CORP,87424L108,1051739,468760,SOLE,
TECK RESOURCES LTD,878742204,864584,32698567,OTR,
TECK RESOURCES LTD,878742204,365240,13813377,OTR,
TECK RESOURCES LTD,878742204,1006694,38073167,SOLE,
TENET HEALTHCARE CORP,88033G407,266800,13017172,OTR,
TENET HEALTHCARE CORP,88033G407,95730,4670667,OTR,
TENET HEALTHCARE CORP,88033G407,296370,14459892,SOLE,
THE BEACHBODY COMPANY INC,073463119,22200,921,OTR,
THE BEACHBODY COMPANY INC,073463119,7800,324,OTR,
THE BEACHBODY COMPANY INC,073463119,27000,1121,SOLE,
THE ODP CORP,88337F105,645313,29387554,OTR,
THE ODP CORP,88337F105,250911,11426487,OTR,
THE ODP CORP,88337F105,755216,34392537,SOLE,
TMC THE METALS COMPANY INC,87261Y114,79900,6392,SOLE,
TMC THE METALS COMPANY INC,87261Y114,23300,1864,OTR,
TMC THE METALS COMPANY INC,87261Y114,66800,5344,OTR,
VICTORIAS SECRET AND CO,926400102,60311,2157928,OTR,
VICTORIAS SECRET AND CO,926400102,184522,6602197,SOLE,
VICTORIAS SECRET AND CO,926400102,166238,5947996,OTR,
WAVERLEY CAPITAL ACQUIS CORP,G06536125,48740,488014,OTR,
WAVERLEY CAPITAL ACQUIS CORP,G06536125,136690,1368622,OTR,
WAVERLEY CAPITAL ACQUIS CORP,G06536125,164570,1647774,SOLE,
WEATHERFORD INTL PLC,G48833118,262913,13387530,SOLE,
WEATHERFORD INTL PLC,G48833118,84540,4304777,OTR,
WEATHERFORD INTL PLC,G48833118,236272,12030970,OTR,
