Company,CUSIP,Shares,Value,Discretion,PutCall
ANTERO MIDSTREAM,03676B102,18856,284000,SOLE,
ANTERO RESOURCES,03674X106,30156,864000,SOLE,
APPLE INC,037833100,2492,581000,SOLE,
ASSURED GUARANTY,G0585R106,294985,23456728,SOLE,
BANK OF AMERICA,060505104,18576,737151,SOLE,
BAYER AG SPONS ADR,072730302,5159540,43701503,SOLE,
BP PLC,055622104,1588880,49874962,SOLE,
BRISTOL MYERS SQUIBB,110122108,826108,42742800,SOLE,
CIGNA GROUP,125523100,941,325999,SOLE,
CITIGROUP,172967424,1186573,74279806,SOLE,
CREW ENERGY,226533107,150780,801000,SOLE,
CSX,126408103,49820,1720000,SOLE,
DEUTSCHE BANK,D18190898,10000,173000,SOLE,
DISNEY,254687106,405445,39000069,SOLE,
EXXON MOBIL,30231G102,14326,1679000,SOLE,
FAIRFAX FINANCIAL,303901102,1018,1287000,SOLE,
FIRST NATL BK OF ALASKA,32112J106,4770,975000,SOLE,
GARRETT MOTION,366505105,14229,116000,SOLE,
GENIE ENERGY,372284208,289913,4710801,SOLE,
GSK PLC,37733W105,1058832,43285078,SOLE,
HALEON,405552100,241952,2559849,SOLE,
HOLOGIC,436440101,25591,2084395,SOLE,
IBM,459200101,1508,333750,SOLE,
IDT CORP CL B,448947507,330228,12604697,SOLE,
IDW MEDIA,44951N106,63589,34000,SOLE,
JP MORGAN CHASE,44625H100,2950,622000,SOLE,
LIFEWAY FOODS,531914109,10000,259000,SOLE,
MERCK,58933Y105,580488,65920748,SOLE,
MICROSOFT,594918104,1839,791785,SOLE,
NAM TAI PROPERTY INC F,G63907102,84830,212000,SOLE,
NAVIENT,63938C108,22000,342980,SOLE,
NEW YORK COMMUNITY,649445103,4207166,47246654,SOLE,
NOVARTIS ADR,66987V109,17581,2022024,SOLE,
ORANGE COUNTY BANCORP,68417l107,4000,212000,SOLE,
ORGANON,68622V106,1835193,35107592,SOLE,
PNC BANK,693475105,1460,270000,SOLE,
PFIZER,717081103,997025,28853786,SOLE,
PATTERSON ENERGY,703481101,2246029,17182207,SOLE,
PEPSICO,713448108,1900,323000,SOLE,
PEYTO EXP & DEV,717046106,19807,226000,SOLE,
PINE CLIFF ENERGY,722524105,129731,95000,SOLE,
PROCTOR & GAMBLE,742718109,1700,294000,SOLE,
PUBLIC SERVICE ENTERPRISE,744573106,4500,401000,SOLE,
RAFAEL HOLDING,75062E106,267596,519105,SOLE,
SEABOARD CORP,811543107,9034,28339448,SOLE,
SEI INVESTMENTS,784117103,5147,356000,SOLE,
TRINITY PLACE HOLDINGS,89656D101,1524690,60802,SOLE,
VERIZON,92343V104,10846,487000,SOLE,
VIATRIS,92556V106,13623,158654,SOLE,
VIEWRAY,92672L107,353744,0,SOLE,
VOXX INTERNATIONAL,91829F104,103808,654030,SOLE,
WEBSTER FINL,947890109,21437,999000,SOLE,
ZEDGE INC.,98923T104,110148,407359,SOLE,
