Company,CUSIP,Shares,Value,Discretion,PutCall
GULFPORT ENERGY CORP,402635502,43740,4595762,OTR,
HERC HLDGS INC,42704L104,7600,1040060,OTR,
HERC HLDGS INC,42704L104,13640,1866634,SOLE,
HERC HLDGS INC,42704L104,15920,2178652,OTR,
INVESCO ACTVELY MNGD ETC FD,46090F100,43690,594402,SOLE,
INVESCO ACTVELY MNGD ETC FD,46090F100,15070,205027,OTR,
INVESCO ACTVELY MNGD ETC FD,46090F100,38230,520119,OTR,
ISHARES SILVER TR,46428Q109,459760,9604386,SOLE,
ISHARES SILVER TR,46428Q109,218800,4570732,OTR,
ISHARES SILVER TR,46428Q109,558070,11658082,OTR,
KATAPULT HOLDINGS INC,485859110,35600,1388,OTR,
KATAPULT HOLDINGS INC,485859110,123747,4826,SOLE,
KATAPULT HOLDINGS INC,485859110,102880,4012,OTR,
KYNDRYL HLDGS INC,50155Q100,1967976,26134721,OTR,
KYNDRYL HLDGS INC,50155Q100,1751209,23256056,SOLE,
KYNDRYL HLDGS INC,50155Q100,63797,847224,OTR,
KYNDRYL HLDGS INC,50155Q100,665784,8841612,OTR,
LIVANOVA PLC,G5509L101,159930,8225200,OTR,
LIVANOVA PLC,G5509L101,409302,21050402,SOLE,
LIVANOVA PLC,G5509L101,465664,23949100,OTR,
NET POWER INC,64107A105,1084435,14097655,OTR,
NET POWER INC,64107A105,1031511,13409643,SOLE,
NET POWER INC,64107A105,394054,5122702,OTR,
NEUBASE THERAPEUTICS INC,64132K201,54731,102347,OTR,
NEUBASE THERAPEUTICS INC,64132K201,63579,118893,SOLE,
NEUBASE THERAPEUTICS INC,64132K201,18040,33735,OTR,
NEW YORK CMNTY BANCORP INC,649445103,350980,3945015,OTR,
NEW YORK CMNTY BANCORP INC,649445103,737950,8294558,OTR,
NEW YORK CMNTY BANCORP INC,649445103,618530,6952277,SOLE,
NUVATION BIO INC,67080N119,100000,16539,OTR,
NUVATION BIO INC,67080N101,34995,62991,OTR,
RESIDEO TECHNOLOGIES INC,76118Y104,112494,1986644,OTR,
RESIDEO TECHNOLOGIES INC,76118Y104,166482,2940072,SOLE,
RESIDEO TECHNOLOGIES INC,76118Y104,210323,3714304,OTR,
SEADRILL 2021 LTD,G7997W102,100545,4149492,SOLE,
SEADRILL 2021 LTD,G7997W102,112200,4630494,OTR,
SEADRILL 2021 LTD,G7997W102,53740,2217850,OTR,
SOTERA HEALTH CO,83601L102,2310,43520,OTR,
SOTERA HEALTH CO,83601L102,2050,38622,SOLE,
SOTERA HEALTH CO,83601L102,1090,20536,OTR,
SOUTHWESTERN ENERGY CO,845467109,1302330,7827003,OTR,
SOUTHWESTERN ENERGY CO,845467109,3698890,22230329,SOLE,
SOUTHWESTERN ENERGY CO,845467109,4225430,25394834,OTR,
SPDR GOLD TR,78463V107,31260,5572720,SOLE,
SPDR GOLD TR,78463V107,66328,11824293,OTR,
SPDR GOLD TR,78463V107,130311,23230542,OTR,
TALIS BIOMEDICAL CORP,87424L108,291540,139939,OTR,
TALIS BIOMEDICAL CORP,87424L108,892504,428402,OTR,
TALIS BIOMEDICAL CORP,87424L108,1051739,504835,SOLE,
TECK RESOURCES LTD,878742204,205150,8636815,OTR,
TECK RESOURCES LTD,878742204,605815,25504812,OTR,
TECK RESOURCES LTD,878742204,535058,22525942,SOLE,
TENET HEALTHCARE CORP,88033G407,397521,32350259,OTR,
TENET HEALTHCARE CORP,88033G407,187877,15289430,OTR,
TENET HEALTHCARE CORP,88033G407,346672,28212167,SOLE,
THE ODP CORP,88337F105,583686,27328179,SOLE,
THE ODP CORP,88337F105,250911,11747653,OTR,
THE ODP CORP,88337F105,681413,31903757,OTR,
VANECK ETF TRUST,92189H607,3080,885808,SOLE,
VANECK ETF TRUST,92189H607,2800,805280,OTR,
VANECK ETF TRUST,92189H607,1080,310608,OTR,
WAVERLEY CAPITAL ACQUIS CORP,G06536125,136690,1421576,OTR,
WAVERLEY CAPITAL ACQUIS CORP,G06536125,48740,506896,OTR,
WAVERLEY CAPITAL ACQUIS CORP,G06536125,164570,1711528,SOLE,
WEATHERFORD INTL PLC,G48833118,84540,5615147,OTR,
WEATHERFORD INTL PLC,G48833118,157413,10455371,SOLE,
WEATHERFORD INTL PLC,G48833118,192162,12763400,OTR,
