Company,CUSIP,Shares,Value,Discretion,PutCall
American Electric Power Company,025537101,1205300,105753022,DFND,
Bausch Plus Lomb Corp.,071705107,3500000,50820000,DFND,
Bausch Health Companies Inc.,071734107,34721118,242006192,DFND,
"Caesars Entertainment, Inc.",12769G100,2440109,96969932,DFND,
"Centuri Holdings, Inc.",155923105,2591929,50490777,DFND,
CVR Energy Inc,12662P108,51192381,1370420039,DFND,
CVR Energy Inc,12662P108,15500000,414935000,DFND,
"CVR Partners, LP",126633205,3892000,294468720,DFND,
Dana Inc.,235825205,14286505,173152441,DFND,
Icahn Enterprises LP,451100101,203601501,3355352736,DFND,
Icahn Enterprises LP,451100101,44881604,739648834,DFND,
Icahn Enterprises LP,451100101,86811764,1430657871,DFND,
Icahn Enterprises LP,451100101,55851863,920438702,DFND,
Icahn Enterprises LP,451100101,15167254,249956346,DFND,
Illumina Inc.,452327109,430000,44883400,DFND,
International Flavors and Fragrances Inc.,459506101,3750000,357037500,DFND,
JetBlue Airways Corp.,477143101,17727029,107957607,DFND,
"SandRidge Energy, Inc.",80007P869,4818832,62307498,DFND,
Southwest Gas Holdings Inc.,844895102,11022604,775770870,DFND,
