Company,CUSIP,Shares,Value,Discretion
ALPHABET INC,02079K305,10631402,1873571974,SOLE
AMAZON COM INC,023135106,10685541,2344300840,SOLE
APOLLO GLOBAL MGMT INC,03769M106,6209496,880941198,SOLE
APPLIED MATLS INC,038222105,895200,163884264,SOLE
APPLOVIN CORP,03831W108,2002989,701206389,SOLE
ATRENEW INC,00138L108,9831218,32541332,SOLE
BLOCK INC,852234103,3944440,267945809,SOLE
BROADCOM INC,11135F101,2703214,745140939,SOLE
CHIME FINL INC,16935C109,12470768,430366204,SOLE
CIRCLE INTERNET GROUP INC,172573107,125000,22661250,SOLE
CORPAY INC,219948106,1501646,498276176,SOLE
COSTAR GROUP INC,22160N109,3245109,260906764,SOLE
COUPANG INC,22266T109,13585579,407023947,SOLE
CROWDSTRIKE HLDGS INC,22788C105,500000,254655000,SOLE
DOORDASH INC,25809K105,25337,6245824,SOLE
ELASTIC N V,N14506104,1690700,142576731,SOLE
ELI LILLY & CO,532457108,1511160,1177994555,SOLE
ETORO GROUP LTD,G32089107,80000,5327200,SOLE
FLUTTER ENTMT PLC,G3643J108,3453392,986841298,SOLE
GE VERNOVA INC,36828A101,1097794,580897695,SOLE
GRAB HOLDINGS LIMITED,G4124C109,92923788,467406654,SOLE
HINGE HEALTH INC,433313103,552008,28566414,SOLE
JD.COM INC,47215P106,344309,11238246,SOLE
LAM RESEARCH CORP,512807306,5260328,512040328,SOLE
LIBERTY MEDIA CORP DEL,531229755,2682000,280269000,SOLE
META PLATFORMS INC,30303M102,7533525,5560419467,SOLE
MICROSOFT CORP,594918104,6551368,3258715957,SOLE
MNTN INC,55318A108,20000,437400,SOLE
NOVO-NORDISK A S,670100205,1269000,87586380,SOLE
NU HLDGS LTD,G6683N103,11032555,151366654,SOLE
NVIDIA CORPORATION,67066G104,11709752,1850023718,SOLE
PONY AI INC,732908108,370000,4884000,SOLE
PROCORE TECHNOLOGIES INC,74275K108,2339500,160068590,SOLE
REDDIT INC,75734B100,6148984,925852521,SOLE
SEA LTD,81141R100,16041335,2565651120,SOLE
SERVICENOW INC,81762P102,300000,308424000,SOLE
SHERWIN WILLIAMS CO,824348106,1204175,413465528,SOLE
SPOTIFY TECHNOLOGY S A,L8681T102,1261461,967969484,SOLE
TAIWAN SEMICONDUCTOR MFG LTD,874039100,4578374,1036955927,SOLE
TAKE-TWO INTERACTIVE SOFTWAR,874054109,5839256,1418063320,SOLE
TRIUMPH FINANCIAL INC,89679E300,43708,2408748,SOLE
UBER TECHNOLOGIES INC,90353T100,151178,14104907,SOLE
UNITEDHEALTH GROUP INC,91324P102,438800,136892436,SOLE
VEEVA SYS INC,922475108,2420500,697055590,SOLE
WEBULL CORP,G9572D103,11724137,140220679,SOLE
WORKDAY INC,98138H101,1000000,240000000,SOLE
ZILLOW GROUP INC,98954M200,6229087,436347544,SOLE
ZILLOW GROUP INC,98954M101,1004643,68807999,SOLE
ZKH GROUP LTD,98877R104,7996846,24550317,SOLE
ZSCALER INC,98980G102,1683266,528444528,SOLE
