Company,CUSIP,Shares,Value,Discretion,PutCall
American Electric Power Company,025537101,1205300,157990724,DFND,
Bausch Plus Lomb Corp.,071705107,3500000,55650000,DFND,
"Caesars Entertainment, Inc.",12769G100,2440109,64492081,DFND,
"Centuri Holdings, Inc.",155923105,14336044,418755845,DFND,
CVR Energy Inc,12662P108,67570593,2273750454,DFND,
CVR Energy Inc,12662P108,3631282,122192639,DFND,
"CVR Partners, LP",126633205,3892000,492999640,DFND,
"CVR Partners, LP",126633205,272274,34488948,DFND,
EchoStar Corporation,278768106,1404542,164429732,DFND,
Icahn Enterprises LP,451100101,275301323,2078524989,DFND,
Icahn Enterprises LP,451100101,60686991,458186782,DFND,
Icahn Enterprises LP,451100101,117383187,886243062,DFND,
Icahn Enterprises LP,451100101,75520523,570179949,DFND,
Icahn Enterprises LP,451100101,20508515,154839288,DFND,
International Flavors and Fragrances Inc.,459506101,4275000,310151250,DFND,
"Monro, Inc.",610236101,5078573,81460311,DFND,
JetBlue Airways Corp.,477143101,33621735,148608069,DFND,
"SandRidge Energy, Inc.",80007P869,4947701,80697003,DFND,
