Company,CUSIP,Shares,Value,Discretion,PutCall
ADVANCE AUTO PARTS INC,00751Y106,85000,7232650,DFND,
ALIBABA GROUP HLDG LTD,01609W102,125000,9045000,DFND,
AMERICAN COASTAL INS CORP,910710102,251892,2692725,DFND,
BAIDU INC,056752108,40000,4211200,DFND,
BLOCK INC,852234103,90000,7612200,DFND,
BP PLC,055622104,175000,6594000,DFND,
CITIGROUP INC,172967424,125000,7905000,DFND,
FIRST SOLAR INC,336433107,30000,5064000,DFND,
HCA HEALTHCARE INC,40412C101,25000,8338250,DFND,
JD.COM INC,47215P106,360000,9860400,DFND,
SAFE BULKERS INC,Y7388L103,400000,1984000,DFND,
SPROTT PHYSICAL GOLD TR,85207H104,440729,7624612,DFND,
STAR BULK CARRIERS CORP.,Y8162K204,250000,5967500,DFND,
THE CIGNA GROUP,125523100,20000,7263800,DFND,
THE REALREAL INC,88339P101,1412692,5523626,DFND,
VITAL ENERGY INC,516806205,125000,6567500,DFND,
